,sentence
13,"1 percent in August, the same as in June, and the labor force participation rate and the employment-to-population ratio also were unchanged since that time."
14,Both the share of workers employed part time for economic reasons and the rate of long-duration unemployment declined a little over the past two months.
15,"Other recent indicators generally pointed to ongoing improvement in labor market conditions: Although some measures of household expectations of the labor market situation deteriorated somewhat, the rates of job openings and of gross private-sector hiring moved up, initial claims for unemployment insurance were essentially flat at a relatively low level, and some readings on firms' hiring plans improved."
16,"Recent information pertaining to key factors that influence consumer spending were positive: Real disposable incomes continued to increase in July, households' net worth likely edged up as equity prices and home values rose somewhat further, and consumer sentiment as measured by the Thomson Reuters/University of Michigan Surveys of Consumers improved in August and early September."
17,The U. S. international trade deficit narrowed in both June and July.
18,"Total U. S. consumer price inflation, as measured by the PCE price index, was about 1-1/2 percent over the 12 months ending in July."
19,"Over the 12 months ending in August, the consumer price index (CPI) rose about 1-3/4 percent."
20,"Consumer energy prices declined in both July and August, while consumer food prices rose."
21,Core price inflation (which excludes food and energy prices) was essentially the same as total inflation for the PCE price measure and for the CPI over their most recent 12-month periods.
22,"Near-term inflation expectations from the Michigan survey moved down a bit in August and early September, while longer-term inflation expectations in the survey were little changed."
23,Measures of labor compensation increased a little faster than consumer prices.
24,"Compensation per hour in the business sector rose 2-3/4 percent over the year ending in the second quarter; with modest gains in labor productivity, unit labor costs advanced more slowly than compensation per hour."
25,"Over the same year-long period, the employment cost index rose only about 2 percent, and average hourly earnings increased at a similar rate over the 12 months ending in August."
26,"Economic growth rebounded strongly from a weak first-quarter pace in Canada, China, and Mexico, supported by improvement in exports."
27,"In contrast, the Japanese economy contracted sharply following the consumption tax increase in April, economic activity stagnated in the euro area, and the Brazilian economy fell into recession."
28,"However, indicators of economic activity in the euro area remained weak, and Chinese economic data for July and August suggested some slowing in the third quarter."
29,"With inflation very low in the euro area, the European Central Bank reduced its policy interest rates at its September 4 meeting and announced plans to purchase private assets."
30,"Staff Review of the Financial Situation Data releases on domestic economic activity were reportedly interpreted by financial market participants as somewhat better than expected, on balance, notwithstanding the disappointing employment report for August."
31,"Reflecting these and other developments, yields on nominal Treasury securities rose somewhat and equity prices edged up over the intermeeting period."
32,"However, the dealers' expected levels of various employment and inflation indicators at the time of liftoff did not change materially from the previous survey."
33,"Measures of inflation compensation based on Treasury Inflation-Protected Securities edged down, reportedly reflecting the lower-than-expected CPI data in July and recent declines in oil prices."
34,"Broad measures of domestic equity prices were up modestly over the intermeeting period, with some reports suggesting that investors were interpreting incoming economic data as implying that the economic recovery was strengthening."
35,"Credit conditions in the commercial real estate (CRE) sector continued to ease, and growth in CRE loans at banks stayed solid."
36,The issuance of collateralized loan obligations was still a major source of demand for leveraged loans.
37,"Staff Economic Outlook In the economic forecast prepared by the staff for the September FOMC meeting, the projection for growth in real gross domestic product (GDP) in the second half of this year was revised down slightly from the one prepared for the previous meeting, primarily because of a somewhat weaker near-term outlook for consumer spending."
38,"The staff's medium-term forecast for real GDP was also revised down a little, reflecting a higher projected path for the foreign exchange value of the dollar along with slightly smaller projected gains for home prices."
39,"The staff still anticipated that the pace of real GDP growth in 2015 and 2016 would exceed the growth rate of potential output, supported by continued increases in consumer and business confidence, the further easing of the restraint on spending from changes in fiscal policy, additional improvements in credit availability, and a pickup in foreign economic growth."
40,"In 2017, real GDP growth was projected to begin slowing toward, but to remain above, the rate of potential output growth."
41,"The expansion in economic activity over the projection period was anticipated to steadily reduce resource slack, and the unemployment rate was expected to decline gradually and temporarily move slightly below the staff's estimate of its longer-run natural rate toward the end of the period."
42,"The staff's near-term forecast for inflation was a little lower than the projection prepared for the previous FOMC meeting, reflecting recent readings on core consumer price inflation that were lower than anticipated and declines in oil prices that were faster than expected, but the forecast for inflation over the medium term was little changed."
43,The staff continued to project inflation to be lower in the second half of this year than in the first half and to remain below the Committee's longer-run objective of 2 percent over the next few years.
44,"With longer-term inflation expectations assumed to remain stable, resource slack projected to diminish slowly, and changes in commodity and import prices expected to be subdued, inflation was projected to rise gradually and to reach the Committee's objective in the longer run."
45,"The staff's September projection showed a slightly higher path for the unemployment rate, a bit lower real GDP growth, and essentially no change to inflation compared with its June forecast."
46,"The staff continued to view the uncertainty around its projections for real GDP growth, the unemployment rate, and inflation as similar to the average over the past 20 years."
47,"The risks to the forecast for real GDP growth were still seen as tilted a little to the downside, as neither monetary policy nor fiscal policy was viewed as well positioned to help the economy withstand adverse shocks."
48,"At the same time, the staff viewed the risks around its outlook for the unemployment rate and for inflation as roughly balanced."
49,"Participants' Views on Current Conditions and the Economic Outlook In conjunction with this FOMC meeting, members of the Board of Governors and the Federal Reserve Bank presidents submitted their projections of real output growth, the unemployment rate, inflation, and the federal funds rate for each year from 2014 through 2017 and over the longer run, conditional on each participant's assessment of appropriate monetary policy."
50,"The longer-run projections represent each participant's assessment of the value to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy."
51,"In their discussion of the economic situation and the outlook, meeting participants viewed the information received over the intermeeting period as suggesting that economic activity was expanding at a moderate rate."
52,"On balance, labor market conditions improved somewhat further; however, the unemployment rate was little changed, and most participants judged that there remained significant underutilization of labor resources."
53,"Participants generally expected that, over the medium term, real economic activity would increase at a pace sufficient to lead to a further gradual decline in the unemployment rate toward levels consistent with the Committee's objective of maximum employment."
54,"Inflation was running below the Committee's longer-run objective, but longer-term inflation expectations were stable."
55,"Participants anticipated that inflation would move toward the Committee's 2 percent goal in coming years, with several expressing concern that inflation might persist below the Committee's objective for quite some time."
56,Most viewed the risks to the outlook for economic activity and the labor market as broadly balanced.
57,"However, a number of participants noted that economic growth over the medium term might be slower than they expected if foreign economic growth came in weaker than anticipated, structural productivity continued to increase only slowly, or the recovery in residential construction continued to lag."
58,"Among the favorable factors attending the outlook for consumer spending, participants cited continued gains in household wealth, improved household balance sheets, low delinquency rates, a high saving rate, or rising confidence in employment and income prospects."
59,"However, other participants said they heard mixed reports from business contacts regarding consumer spending or were uncertain about the prospects for stronger gains in real income necessary to sustain moderate growth in household spending."
60,"The recovery in housing activity remained slow in all but a few areas of the country despite relatively low mortgage rates, rising house prices, and improvements in household wealth."
61,"It was noted that this difficulty could be a factor restraining the demand for housing, particularly among younger households who have high levels of student loan debt or weak job prospects."
62,"A few participants pointed out the relative strength in construction of and demand for multifamily units, which possibly was due to a shift in demand among younger homebuyers away from single-family homes."
63,The improvement in business conditions was reflected in reports of increased demand for loans at banks in several Districts.
64,"However, one participant suggested that the leveraged loan market seemed to be moving into better balance, and that market participants appeared to be taking appropriate account of the changes in interest rates that might be associated with the eventual normalization of the stance of monetary policy."
65,The probability that investors attach to such low interest rate scenarios could pull the expected path of the federal funds rate computed from market quotes below most Committee participants' assessments of appropriate policy as reported in the SEP.
66,"The restraint on economic activity from fiscal policy was seen as diminishing, and a couple of participants pointed out that, over the second half of the year, the remaining drag was likely to be small."
67,Fiscal policy overall was anticipated to be a neutral factor for economic growth over the next several years.
68,"During participants' discussion of prospects for economic activity abroad, they commented on a number of uncertainties and risks attending the outlook."
69,Some participants expressed concern that the persistent shortfall of economic growth and inflation in the euro area could lead to a further appreciation of the dollar and have adverse effects on the U. S. external sector.
70,Several participants added that slower economic growth in China or Japan or unanticipated events in the Middle East or Ukraine might pose a similar risk.
71,"At the same time, a couple of participants pointed out that the appreciation of the dollar might also tend to slow the gradual increase in inflation toward the FOMC's 2 percent goal."
72,"Although the unemployment rate was little changed, participants variously cited positive readings from other indicators, including a decline in longer-term unemployment, the low level of new claims for unemployment insurance, the rise in job openings, and survey reports of increased hiring plans and job availability."
73,"While the most recent estimate of nonfarm payroll employment showed a smaller monthly gain than earlier in the year, it followed six months in which increases had averaged more than 200, 000."
74,"Most agreed that underutilization of labor resources remained significant; these participants noted variously that the level of nonfarm payroll jobs had only recently returned to its pre-recession level, that the number of individuals working part time for economic reasons was still elevated relative to the level of unemployment, and that the labor force participation rate was still below assessments of its structural trend."
75,"Most agreed that the Committee's assessment of labor market slack should be grounded in its review of a range of labor market indicators, although a few saw the gap between the unemployment rate and their estimate of its longer-run normal level as a reliable indicator of slack."
76,Most measures of labor compensation showed no broad-based increase in wage inflation.
77,Several participants commented that the relatively subdued rise in nominal labor compensation was still below longer-run trend rates of productivity growth and inflation and was a signal of slack remaining in the labor market.
78,"However, a couple of others suggested some caution in reading subdued wage inflation as an indicator of labor market underutilization."
79,"They pointed out that if nominal wages did not adjust downward when unemployment was high, pent-up wage deflation could help explain the modest increases in wages so far during the recovery, and wages could rise more rapidly going forward as the unemployment rate continues to decline."
80,"Inflation had been running below the Committee's longer-run objective, and the readings on consumer prices over the intermeeting period were somewhat softer than during the preceding four months, in part because of declining energy prices."
81,Most participants anticipated that inflation would move gradually back toward its objective over the medium term.
82,"However, participants differed somewhat in their assessments of how quickly inflation would move up."
83,Some cited the stability of longer-run inflation expectations at a level consistent with the Committee's objective as an important factor in their forecasts that inflation would reach 2 percent in coming years.
84,"Participants' views on the responsiveness of inflation to the level and change in resource utilization varied, with a few seeing labor markets as sufficiently tight that wages and prices would soon begin to move up noticeably but with some others indicating that inflation was unlikely to approach 2 percent until the unemployment rate falls below its longer-run normal level."
85,"While most viewed the risk that inflation would run persistently below 2 percent as having diminished somewhat since earlier in the year, a couple noted the possibility that longer-term inflation expectations might be slightly lower than the Committee's 2 percent objective or that domestic inflation might be held down by persistent disinflation among U. S. trading partners and further appreciation of the dollar."
86,"In their discussion of the appropriate path for monetary policy over the medium term, meeting participants agreed that the timing of the first increase in the federal funds rate and the appropriate path of the policy rate thereafter would depend on incoming economic data and their implications for the outlook."
87,"However, it was noted that the current formulation of the Committee's forward guidance clearly indicated that the Committee's policy decisions were conditional on its ongoing assessment of realized and expected progress toward its objectives of maximum employment and 2 percent inflation, and that its assessment reflected its review of a broad array of economic indicators."
88,"If employment and inflation converged more rapidly toward the Committee's goals than currently expected, the date of liftoff could be earlier, and subsequent increases in the federal funds rate target more rapid, than participants currently anticipated."
89,"Conversely, if employment and inflation returned toward the Committee's objectives more slowly than currently anticipated, the date of liftoff for the federal funds rate could be later, and future federal funds rate target increases could be more gradual."
90,Most participants indicated a preference for clarifying the dependence of the current forward guidance on economic data and the Committee's assessment of progress toward its objectives of maximum employment and 2 percent inflation.
91,One participant favored using a numerical threshold based on the inflation outlook as a form of forward guidance.
92,"Another participant indicated a preference for reducing reliance on explicit forward guidance in the statement and conveying instead guidance regarding the future stance of monetary policy through other mechanisms, including the SEP."
93,"Committee Policy Action In their discussion of monetary policy for the period ahead, members judged that information received since the FOMC met in July indicated that economic activity was expanding at a moderate pace."
94,"Fiscal policy was restraining economic growth, although the extent of restraint was diminishing and would soon be quite small."
95,"Inflation was running below the Committee's longer-run objective, but longer-term inflation expectations were stable."
96,"The Committee expected that, with appropriate policy accommodation, economic activity would expand at a moderate pace, with labor market indicators and inflation moving toward levels that the Committee judges consistent with its dual mandate."
97,"With incoming information continuing to broadly support the Committee's expectation of ongoing improvement in labor market conditions and inflation moving back toward the Committee's 2 percent objective, members agreed that a further measured reduction in the pace of asset purchases was appropriate at this meeting."
98,"The Committee judged that, if incoming information broadly supported its expectations that labor market indicator and inflation would continue to move toward mandate-consistent levels, it would end its current program of asset purchases at its October meeting."
99,Members discussed their assessments of progress toward the Committee's objectives of maximum employment and 2 percent inflation and considered possible enhancements to the statement that would more clearly communicate the Committee's view on such progress.
100,"In the end, members agreed to indicate that labor market conditions had improved somewhat further, but that the unemployment rate was little changed and a range of labor market indicators continued to suggest that there remained significant underutilization of labor resources."
101,"Regarding inflation, members agreed that inflation had moved closer to the Committee's 2 percent objective during the first half of the year but, more recently, had fallen back somewhat."
102,"As a consequence, they updated the language in the statement to indicate that inflation had been running below the Committee's longer-run objective."
103,"However, with stable longer-term inflation expectations, the Committee continued to judge that the likelihood of inflation running persistently below 2 percent had diminished somewhat since early in the year."
104,The guidance continued to state that the Committee's decisions about how long to maintain the current target range for the federal funds rate would depend on its assessment of actual and expected progress toward its objectives of maximum employment and 2 percent inflation.
105,"The Committee again anticipated that it likely would be appropriate to maintain the current target range for the federal funds rate for a considerable time after the asset purchase program ends, especially if projected inflation continued to run below the Committee's 2 percent longer-run goal, and provided that longer-term inflation expectations remained well anchored."
106,"The forward guidance also reiterated the Committee's expectation that, even after employment and inflation are near mandate-consistent levels, economic conditions may, for some time, warrant keeping the target federal funds rate below levels the Committee views as normal in the longer run."
107,"Two members, however, dissented because, in their view, the statement language did not accurately reflect the progress made to date toward the Committee's goals of maximum employment and inflation of 2 percent, and they believed that ongoing progress will likely warrant an earlier increase in the federal funds rate than suggested by the forward guidance in the Committee's postmeeting statement."
108,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the SOMA in accordance with the following domestic policy directive: ""Consistent with its statutory mandate, the Federal Open Market Committee seeks monetary and financial conditions that will foster maximum employment and price stability."
109,"The System Open Market Account manager and the secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
110,"The vote encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in July suggests that economic activity is expanding at a moderate pace."
111,"On balance, labor market conditions improved somewhat further; however, the unemployment rate is little changed and a range of labor market indicators suggests that there remains significant underutilization of labor resources."
112,"Fiscal policy is restraining economic growth, although the extent of restraint is diminishing."
113,Longer-term inflation expectations have remained stable.
114,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
115,"The Committee expects that, with appropriate policy accommodation, economic activity will expand at a moderate pace, with labor market indicators and inflation moving toward levels the Committee judges consistent with its dual mandate."
116,The Committee sees the risks to the outlook for economic activity and the labor market as nearly balanced and judges that the likelihood of inflation running persistently below 2 percent has diminished somewhat since early this year.
117,"In light of the cumulative progress toward maximum employment and the improvement in the outlook for labor market conditions since the inception of the current asset purchase program, the Committee decided to make a further measured reduction in the pace of its asset purchases."
118,"The Committee's sizable and still-increasing holdings of longer-term securities should maintain downward pressure on longer-term interest rates, support mortgage markets, and help to make broader financial conditions more accommodative, which in turn should promote a stronger economic recovery and help to ensure that inflation, over time, is at the rate most consistent with the Committee's dual mandate."
119,"The Committee will closely monitor incoming information on economic and financial developments in coming months and will continue its purchases of Treasury and agency mortgage-backed securities, and employ its other policy tools as appropriate, until the outlook for the labor market has improved substantially in a context of price stability."
120,"If incoming information broadly supports the Committee's expectation of ongoing improvement in labor market conditions and inflation moving back toward its longer-run objective, the Committee will end its current program of asset purchases at its next meeting."
121,"However, asset purchases are not on a preset course, and the Committee's decisions about their pace will remain contingent on the Committee's outlook for the labor market and inflation as well as its assessment of the likely efficacy and costs of such purchases."
122,"To support continued progress toward maximum employment and price stability, the Committee today reaffirmed its view that a highly accommodative stance of monetary policy remains appropriate."
123,"In determining how long to maintain the current 0 to 1/4 percent target range for the federal funds rate, the Committee will assess progress--both realized and expected--toward its objectives of maximum employment and 2 percent inflation."
124,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial developments."
125,"The Committee continues to anticipate, based on its assessment of these factors, that it likely will be appropriate to maintain the current target range for the federal funds rate for a considerable time after the asset purchase program ends, especially if projected inflation continues to run below the Committee's 2 percent longer-run goal, and provided that longer-term inflation expectations remain well anchored."
126,"When the Committee decides to begin to remove policy accommodation, it will take a balanced approach consistent with its longer-run goals of maximum employment and inflation of 2 percent."
127,"The Committee currently anticipates that, even after employment and inflation are near mandate-consistent levels, economic conditions may, for some time, warrant keeping the target federal funds rate below levels the Committee views as normal in the longer run. """
128,"President Fisher dissented because he believed that the continued strengthening of the real economy, the improved outlook for labor utilization and for general price stability, and continued signs of financial market excess will likely warrant an earlier reduction in monetary accommodation than is suggested by the Committee's stated forward guidance."
129,"In his view, the reference to calendar time should be replaced with language that indicates how monetary policy will respond to incoming data."
