,sentence
22,Reserve market conditions associated with this directive were expected to be consistent with some moderation in the growth of M2 and M3 over coming months.
23,"Share prices in equity markets fluctuated widely in occasionally turbulent trading activity and were down somewhat on balance over the period; equity markets in other countries, notably in Asia, also were volatile, and very large declines were recorded in some of those markets."
24,"Against this background, U. S. short-term interest rates registered small mixed changes over the period since the September 30 meeting, while Treasury bond yields declined somewhat on balance."
25,"Unexpectedly strong incoming data on U. S. producer prices, employment, and wages tended to exert upward pressures on bond yields on some days, but these were more than offset by investor desires for safety and quality, the continuing moderation in consumer inflation, and the perception engendered by international financial developments that inflation pressures were likely to remain subdued."
26,"A sharp slowing of inflows to money market mutual funds accounted for much of the deceleration of M2, and an easing in the pace of issuance of large time deposits, evidently reflecting a smaller rise in bank credit, also contributed to a modest reduction in M3 growth."
27,"The staff forecast prepared for this meeting suggested that the economy would continue to expand for a time at a pace considerably above its potential, but growth was expected to moderate to a more sustainable rate later."
28,"Further rapid increases in business investment would provide strong impetus to income growth in the near term, and the rise in household wealth so far in 1997 would stimulate robust consumer demand going forward."
29,The projected strength of domestic demand would be offset to some extent by a considerable weakening in the growth of exports in response to the lagged effects of the earlier appreciation of the dollar and sharp anticipated reductions in the economic growth of Asian and other developing countries.
30,"In the Committee's discussion of current and prospective economic developments, members focused on widespread indications of a continued solid advance in economic activity, spurred by strength in all major sectors of the domestic economy, and the persistence of subdued increases in prices."
31,"The current momentum of the expansion, together with broadly supportive financial conditions and favorable business and consumer sentiment, suggested that economic growth was likely to be well maintained, especially over the nearer term."
32,"As a consequence, the members agreed that there remained a clear risk of additional pressures on already tight resources and ultimately on prices that could well need to be curbed by tighter monetary policy."
33,Turmoil in Asian financial markets and economies would tend to damp output and prices in the United States.
34,The second influence was the apparently sharp increase in productivity in the second and third quarters.
35,"This was an encouraging development, although it was too early to judge the persistence of the uptrend in productivity growth and the extent to which it might reduce the additional price pressures that would be generated in the event of an extended period of further robust economic expansion."
36,"Strength in consumer spending had provided an important underpinning for robust economic expansion, and substantial growth was likely to persist, sustained by increases in employment and incomes, high levels of confidence, and the cumulative effects of very large gains in stock market wealth over the past several years."
37,"While private domestic demand most likely would continue to display considerable strength, both consumption and investment were somewhat vulnerable to developments in financial markets, perhaps arising from further difficulties in Asia."
38,"At the same time, of course, a stronger dollar would have a positive effect on domestic inflation over the projection horizon."
39,"Statistical indicators of rising levels of employment, low and falling rates of unemployment, and a diminishing supply of new workers were reinforced by anecdotal evidence of tight labor markets throughout the nation."
40,"The demand for many types of workers exceeded the supply in many regions, and a number of members reported that growth of economic activity in various parts of the country was being held back by the scarcity of labor."
41,The effects on costs and prices of somewhat faster increases in compensation evidently were being muted by what appeared to have been a sharp advance in productivity growth in the last two quarters.
42,"The acceleration in productivity seemed to be related in part to the surge in capital spending, which had been stimulated by the ability of new equipment to enhance efficiency and hold down costs, suggesting that productivity might be on a higher trend for a time."
43,But it also could be attributed to some extent to the strengthening in economic output; such strengthening often is associated with a pickup in productivity as producers react initially to the upturn in demand by stretching available labor further.
44,"If the pace of the economic expansion were to moderate in line with current expectations, the growth in productivity could also be expected to slow, but to an uncertain extent."
45,The trend in productivity gains was a key factor in the outlook for unit costs and ultimately for price inflation.
46,"As had been true for an extended period, inflation had remained relatively subdued in comparison with past experience under broadly similar economic conditions."
47,"The reasons for the relative quiescence of inflation were not fully understood, but they undoubtedly included a number of special factors beyond higher productivity such as a lagged response to earlier appreciation of the dollar and unusually damped increases in the cost of health benefits."
48,"More fundamentally, it was difficult to predict whether anticipated increases in labor compensation would be fully offset by productivity gains in coming quarters and whether, in turn, competitive market conditions would allow firms to raise prices to compensate for any increases in their costs."
49,"On balance, the members felt that the risks remained in the direction of rising price inflation though the extent and timing of that outcome were subject to considerable debate."
50,"In the Committee's discussion of policy for the intermeeting period ahead, all but one member endorsed a proposal to maintain an unchanged policy stance, and all agreed that the risks remained tilted toward rising inflation."
51,"In this environment, with markets still skittish, a tightening of U. S. monetary policy risked an oversized reaction."
52,"Some members also emphasized that the relatively favorable trends in productivity, costs, and prices continued to raise questions about the strength and timing of any pickup in inflation."
53,Other members stressed that the unsustainable pace of domestic demand and rising resource utilization seemed to call for a near-term tightening of policy.
54,Some of these members noted that overall financial conditions remained quite supportive despite the recent market turmoil and high real short-term interest rates.
55,"Nonetheless, all but one of the members believed that in light of the uncertainties about the economic outlook, an immediate policy tightening was not needed in the absence of firmer indications that inflationary pressures might be emerging."
56,"In the view of one member, however, aggregate final demand was so strong that, with economic activity and the associated demand for labor having expanded at an unsustainable pace for some time, one could be reasonably confident that inflation would most likely pick up in the absence of policy action."
57,Such a directive was consistent with their view that the risks continued to be biased toward rising inflation.
58,"Accordingly, in the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, the Committee decided that a somewhat higher federal funds rate would be acceptable or a slightly lower federal funds rate might be acceptable during the intermeeting period."
59,The reserve conditions contemplated at this meeting were expected to be consistent with moderate growth in M2 and M3 over coming months.
60,"The Federal Reserve Bank of New York was authorized and directed, until instructed otherwise by the Committee, to execute transactions in the System Account in accordance with the following domestic policy directive: The information reviewed at this meeting suggests that economic activity continued to grow rapidly in recent months."
61,"In labor markets, hiring has remained robust and the civilian unemployment rate fell to 4."
62,The nominal deficit on U. S. trade in goods and services widened substantially on average in July and August from its rate in the second quarter.
63,Price inflation has remained subdued despite some increase in the pace of advance in labor compensation.
64,"Short-term interest rates have registered small mixed changes since the day before the Committee meeting on September 30, 1997, while bond yields have fallen somewhat."
65,"Share prices in U. S. equity markets have fluctuated widely in turbulent trading activity and are down on balance over the period; equity markets in other countries, notably in Asia, have been volatile as well and some have registered very large declines."
66,The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output.
67,"In furtherance of these objectives, the Committee at its meeting in July reaffirmed the ranges it had established in February for growth of M2 and M3 of 1 to 5 percent and 2 to 6 percent respectively, measured from the fourth quarter of 1996 to the fourth quarter of 1997."
68,The range for growth of total domestic nonfinancial debt was maintained at 3 to 7 percent for the year.
69,"For 1998, the Committee agreed on a tentative basis to set the same ranges as in 1997 for growth of the monetary aggregates and debt, measured from the fourth quarter of 1997 to the fourth quarter of 1998."
70,"The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and develop- ments in the economy and financial markets."
71,"In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consider- ation to economic, financial, and monetary developments, a somewhat higher federal funds rate would or a slightly lower federal funds rate might be acceptable in the intermeeting period."
72,The contemplated reserve conditions are expected to be consistent with moderate growth in M2 and M3 over coming months.
73,Mr. Broaddus dissented because he believed that a modest tightening of policy would be prudent in view of the recent strength in aggregate demand for goods and services; such demand appeared to be growing considerably more rapidly than the sustainable rate at which it could be supplied without an increase in inflation.
74,"While he recognized that a tightening at this meeting presented risks in view of recent financial and economic developments in East Asia, he believed these risks were outweighed by the risk that policy would have to be tightened more aggressively if action were delayed, demand remained robust, and the recent apparent reduction in inflationary expectations were reversed."
75,The negative impact on economic activity in such circumstances would be markedly greater than if a more modest action were taken at this meeting.
