,sentence
26,Household surveys indicated that the median expectation for year-ahead inflation declined in August and edged down further in early September to a level only slightly above the reading at the turn of the year; the median expectation of longer-term inflation in early September remained in the range seen over the past couple of years.
27,The producer price index for core intermediate materials rose only modestly in July.
28,"Nonetheless, the increase over the four quarters ending in the second quarter was noticeably above the increase in the preceding four quarters and well above the rise in the employment cost index over the same period."
29,"The Committee reiterated its view that the economy seemed likely to continue to expand at a moderate pace over coming quarters, supported by solid growth in employment and incomes and a robust global economy."
30,Readings on core inflation had improved modestly in recent months.
31,"However, a sustained moderation in inflation pressures had yet to be convincingly demonstrated."
32,"Although the downside risks to growth had increased somewhat, the Committee repeated that its predominant policy concern remained the risk that inflation would fail to moderate as expected."
33,"Future policy adjustments would depend on the outlook for both inflation and economic growth, as implied by incoming information."
34,"On August 17, the FOMC issued a statement noting that financial market conditions had deteriorated and that tighter credit conditions and increased uncertainty had the potential to restrain economic growth going forward."
35,"The FOMC judged that the downside risks to growth had increased appreciably, indicated that it was monitoring the situation, and stated that it was prepared to act as needed to mitigate the adverse effects on the economy arising from the disruptions in financial markets."
36,"Broad stock price indexes were volatile but about unchanged, on net, over the intermeeting period."
37,"Investors appeared to mark down significantly their expected path for the federal funds rate during the intermeeting period, evidently in response to the strains in money and credit markets and a few key data releases, including weaker-than-expected reports on housing activity and employment."
38,"TIPS-based inflation compensation at the five-year horizon was about unchanged, while inflation compensation at longer horizons crept higher."
39,"In the household sector, mortgage borrowing was estimated to have slowed notably, as mortgage interest rates moved up, nonconforming mortgages became harder to obtain, and as home sales slowed and house prices decelerated."
40,"However, the staff marked down the fourth-quarter forecast, reflecting a judgment that the recent financial turbulence would impose restraint on economic activity in coming months, particularly in the housing sector."
41,The staff also trimmed its forecast of real GDP growth in 2008 and anticipated a modest increase in unemployment.
42,Softer demand for homes amid a reduction in the availability of mortgage credit would likely curtail construction activity through the middle of next year.
43,"Moreover, lower housing wealth, slower gains in employment and income, and reduced confidence seemed likely to restrain consumer spending in 2008."
44,"With credit markets expected to largely recover over coming quarters, growth of real GDP was projected to firm in 2009 to a pace a bit above the rate of growth of its potential."
45,"Incoming data on consumer price inflation that were slightly to the low side of the previous forecast, in combination with the easing of pressures on resource utilization in the current forecast, led the staff to trim slightly its forecast for core PCE inflation."
46,"Headline PCE inflation, which was boosted by sizable increases in energy and food prices earlier in the year, was expected to slow in 2008 and 2009."
47,"In their discussion of the economic situation and outlook, meeting participants focused on the potential for recent credit market developments to restrain aggregate demand in coming quarters."
48,"The disruptions to the market for nonconforming mortgages were likely to reduce further the demand for housing, and recent financial developments could well lead to a more general tightening of credit availability."
49,"Given the unusual nature of the current financial shock, participants regarded the outlook for economic activity as characterized by particularly high uncertainty, with the risks to growth skewed to the downside."
50,"Although financial markets were expected to stabilize over time, participants judged that credit markets were likely to restrain economic growth in the period ahead."
51,"Banks' concerns about the implications of rapid growth in their balance sheets for their capital ratios and for their liquidity, as well as the recent deterioration in various term funding markets, might well lead banks to tighten the availability of credit to households and firms."
52,Tighter credit conditions were likely to weigh particularly on residential investment and to a lesser extent on other components of aggregate demand in coming quarters.
53,"Although these developments would likely be consistent with longer-term financial stability, they were likely to exert some restraint on aggregate demand."
54,"Although employment probably was not as weak as the most recent monthly data had suggested, trend growth in jobs had fallen off even prior to the recent financial market strains, and participants judged that some further slowing of employment growth was likely."
55,"Indeed, financial services firms had already announced layoffs, largely reflecting mortgage market developments, the demand for temporary workers appeared to have softened, and the most recent weakening in construction employment was likely to continue for a while."
56,"Moreover, if declines in house prices were to damp consumption, that could feed back on employment and income, exerting additional restraint on the demand for housing."
57,"Nonetheless, to date, initial claims for unemployment insurance did not indicate a substantial and widespread weakening in labor demand, and labor markets across the country generally remained fairly tight, with several participants citing continued reports of shortages of labor from their contacts in some sectors."
58,"Participants thought that the most likely prospect was for consumer expenditures to continue to expand at a moderate pace on average over coming quarters, supported by growth in employment and income."
59,Some participants noted that foreign demand remained robust and net exports appeared strong.
60,Participants discussed the turbulence in foreign financial markets and noted that unusually high precautionary demand for dollar-denominated term funding in Europe had added to strains in U. S. interbank markets and contributed to a wide spread between libor and federal funds rates.
61,Participants made only modest revisions to their outlook for inflation in the period since the Committee's last regular meeting.
62,"Still, they recognized that incoming data on core inflation continued to be favorable, and they generally were a little more confident that the decline in inflation earlier this year would be sustained."
63,Participants nonetheless remained concerned about possible upside risks to inflation.
64,"Higher benefit costs, rising unit labor costs more generally, reduced markups, and levels of resource utilization both in the United States and abroad that remained relatively high were all cited as factors that could contribute to inflationary pressures."
65,"In the Committee's discussion of policy for the intermeeting period, all members favored an easing of the stance of monetary policy."
66,"Members emphasized that because of the recent sharp change in credit market conditions, the incoming data in many cases were of limited value in assessing the likely evolution of economic activity and prices, on which the Committee's policy decision must be based."
67,"Without such policy action, members saw a risk that tightening credit conditions and an intensifying housing correction would lead to significant broader weakness in output and employment."
68,"Similarly, the impaired functioning of financial markets might persist for some time or possibly worsen, with negative implications for economic activity."
69,"With economic growth likely to run below its potential for a while and with incoming inflation data to the favorable side, the easing of policy seemed unlikely to affect adversely the outlook for inflation."
70,The Committee agreed that the statement to be released after the meeting should indicate that the outlook for economic growth had shifted appreciably since the Committee's last regular meeting but that the 50 basis point easing in policy should help to promote moderate growth over time.
71,They also agreed that the inflation situation seemed to have improved slightly and judged that it was no longer appropriate to indicate that a sustained moderation in inflation pressures had yet to be shown.
72,"Nonetheless, all agreed that some inflation risks remained and that the statement should indicate that the Committee would continue to monitor inflation developments carefully."
73,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
74,"The Committee will continue to assess the effects of these and other developments on economic prospects and will act as needed to foster price stability and sustainable economic growth. """
75,The Committee then resumed its discussion of monetary policy communication issues.
