,sentence
74,The range for growth of total domestic non- financial debt was set at 3 to 7 percent for the year.
75,"The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and develop- ments in the economy and financial markets."
76,"In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consider- ation to economic, financial, and monetary developments, a somewhat higher federal funds rate would or a slightly lower federal funds rate might be acceptable in the intermeeting period."
77,The contemplated reserve conditions are expected to be consistent with considerable modera- tion in the growth in M2 and M3 over coming months.
78,Mr. Jordan dissented because growth rates of various measures of money and credit in the second half of 1997 and the first quarter of this year were not consistent in his view with continued progress in reducing inflation.
79,Recent price statistics understated the trend rates of inflation.
80,"The one-time effects of falling oil prices, lower food prices, and recent appreciation of the dollar on foreign-exchange markets provided only a temporary reduction of inflation."
81,"While some reacceleration of reported rates of inflation was probably unavoidable, sustained rapid money growth would risk even higher inflation in future years."
82,The durability of the economic expansion would be jeopardized by price and wage decisions reflecting expectations that the purchasing power of the dollar would decline at faster rates in the future.
83,"Once such expectations became imbedded in the economy, even stronger policy actions would be required in order to reestablish a downward trend of inflation."
