,sentence
44,"Participants continued to anticipate that, with appropriate monetary policy, growth would proceed at a moderate pace over the medium run and that the unemployment rate would decline gradually toward levels consistent with the Committee's mandate."
45,"A number of participants noted that the balance of risks to growth remained to the downside, al-though a couple suggested that such risks had diminished appreciably since last fall."
46,"Consumer spending was reported to be strong in a number of areas of the country and, more broadly, appeared to be supported by rising equity and house prices, improved household balance sheets, and easier credit conditions."
47,"However, concerns were expressed that this rate of growth in consumer expenditures might not be sustainable without the support of a notable pickup in business investment and hiring."
48,"Participants saw the housing market as having strengthened further during the intermeeting period and pointed variously to rising house prices, growth in home sales, a lower inventory of houses for sale, a reduction in the average time houses stayed on the market, and encouraging reports from homebuilders."
49,"More all-cash or investor purchases were being reported, and the pace of home purchases overall appeared to be constrained less by a lack of demand than by a lack of homes for sale, in part reflecting fewer newly foreclosed houses coming onto the market."
50,"Reports included some weakening in manufacturing activity, due in part to reduced demand from abroad, and farm exports in one District were projected to be flat following strong growth in previous years."
51,"However, the CRE sector showed some signs of recovery, and survey results indicated that the terms of CRE lending were easing and loan demand increasing."
52,The federal spending sequestration and recent tax increases were viewed as restraining aggregate demand.
53,Participants generally saw signs of improvement in labor market conditions despite the weaker-than-expected March payroll employment figure.
54,"Employment growth in earlier months had been solid, and more-recent improvements included the further decline in the unemployment rate in March and the gradual progress being made in some other labor market indicators."
55,"However, several participants cautioned that the drop in the unemployment rate in the latest month was also accompanied by another reduction in the labor force participation rate; the decline in labor force participation over recent quarters could indicate that the reduction in overall labor market slack had been substantially smaller than suggested by the change in the unemployment rate over that period."
56,"One participant commented that assessing the shortfall of employment from its maximum level required taking account of not only the gap between the unemployment rate and its corresponding natural rate, but also the gap between the labor force participation rate and its longer-term trend--a trend which was admittedly subject to considerable uncertainty."
57,A few participants mentioned that job growth may have been restrained to an extent by businesses postponing hiring because of uncertainties over the implementation of health-care legislation or because they were unable to find certain types of skilled workers.
58,"Both headline and core PCE inflation in the first quarter came in below the Committee's longer-run goal of 2 percent, but these recent lower readings appeared to be due, in part, to temporary factors; other measures of inflation as well as inflation expectations had remained more stable."
59,"Accordingly, participants generally continued to expect that inflation would move closer to the 2 percent objective over the medium run."
60,"Nonetheless, a number of participants expressed concern that inflation was below the Committee's target and stressed that future price developments bore careful watching."
61,Most of the recent reports from business contacts revealed little upward pressure on prices or wages.
62,A couple of participants expressed the view that an additional monetary policy response might be warranted should inflation fall further.
63,"It was also pointed out that, even absent further disinflation, continued low inflation might pose a threat to the economic recovery by, for example, raising debt burdens."
64,One participant focused instead on the upside risks to inflation over the longer term resulting from highly accommodative monetary policy.
65,"Financial conditions appeared to have eased further over the intermeeting period: Longer-term interest rates declined significantly, banks loosened their C&I lending terms and standards on balance, and competition to make commercial and auto loans was strong."
66,"In particular, the Bank of Japan announced a new monetary policy program that was considerably more expansionary than markets had expected."
67,"Financial conditions in Europe improved somewhat over the period, but some participants still saw the situation in Europe as posing downside risks to U. S. growth."
68,"One participant cautioned that the emergence of financial imbalances could prove difficult for regulators to identify and address, and that it would be appropriate to adjust monetary policy to help guard against risks to financial stability."
69,The effects on a range of asset prices of the Bank of Japan's recent announcement were cited as added evidence that large-scale asset purchases were effective in easing financial conditions and thereby helping stimulate economic activity.
70,"In evaluating the prospects for benefits from asset purchases, however, one participant viewed uncertainty about U. S. fiscal and regulatory policies as interfering with the transmission of monetary policy and as preventing asset purchases from having a meaningful effect on the real economy."
71,"A number of participants expressed willingness to adjust the flow of purchases downward as early as the June meeting if the economic information received by that time showed evidence of sufficiently strong and sustained growth; however, views differed about what evidence would be necessary and the likelihood of that outcome."
72,Most participants emphasized that it was important for the Committee to be prepared to adjust the pace of its purchases up or down as needed to align the degree of policy accommodation with changes in the outlook for the labor market and inflation as well as the extent of progress toward the Committee's economic objectives.
73,Committee Policy Action Committee members saw the information received over the intermeeting period as suggesting that economic activity had been expanding at a moderate pace.
74,"Labor market conditions had shown some improvement in recent months, on balance, but the unemployment rate remained elevated."
75,"Household spending and business fixed investment advanced, and the housing sector had strengthened further, but fiscal policy was restraining economic growth."
76,"The Committee expected that, with appropriate monetary policy accommodation, economic growth would proceed at a moderate pace and result in a gradual decline in the unemployment rate toward levels that the Committee judged consistent with its dual mandate."
77,"Members generally continued to anticipate that, with longer-term inflation expectations stable and persisting slack in resource utilization, inflation over the medium term would likely run at or below the Committee's 2 percent objective."
78,"In their discussion of monetary policy for the period ahead, all but one member judged that a highly accommodative stance of monetary policy was warranted in order to foster a stronger economic recovery in a context of price stability."
79,"The Committee also retained its forward guidance about the federal funds rate, including the thresholds on the unemployment and inflation rates."
80,"One member dissented from the Committee's policy decision, expressing concern that the continued high level of monetary accommodation increased the risks of future economic and financial imbalances and, over time, could cause an increase in inflation expectations."
81,A few members expressed concerns that investor expectations of the cumulative size of the asset purchase program appeared to have increased somewhat since it was launched last September despite a notable decline in the unemployment rate and other improvements in the labor market since then.
82,Members generally agreed on the need for the Committee to communicate clearly that the pace and ultimate size of its asset purchases would depend on the Committee's continued assessment of the outlook for the labor market and inflation in addition to its judgments regarding the efficacy and costs of additional purchases and the extent of progress toward its economic objectives.
83,"To highlight its willingness to adjust the flow of purchases in light of incoming information, the Committee included language in the statement to be released following the meeting that said the Committee was prepared to increase or reduce the pace of its purchases to maintain appropriate policy accommodation as the outlook for the labor market or inflation changes."
84,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""Consistent with its statutory mandate, the Federal Open Market Committee seeks monetary and financial conditions that will foster maximum employment and price stability."
85,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
86,"The vote encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in March suggests that economic activity has been expanding at a moderate pace."
87,"Labor market conditions have shown some improvement in recent months, on balance, but the unemployment rate remains elevated."
88,"Household spending and business fixed investment advanced, and the housing sector has strengthened further, but fiscal policy is restraining economic growth."
89,"Inflation has been running somewhat below the Committee's longer-run objective, apart from temporary variations that largely reflect fluctuations in energy prices."
90,Longer-term inflation expectations have remained stable.
91,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
92,"The Committee expects that, with appropriate policy accommodation, economic growth will proceed at a moderate pace and the unemployment rate will gradually decline toward levels the Committee judges consistent with its dual mandate."
93,The Committee also anticipates that inflation over the medium term likely will run at or below its 2 percent objective.
94,"To support a stronger economic recovery and to help ensure that inflation, over time, is at the rate most consistent with its dual mandate, the Committee decided to continue purchasing additional agency mortgage-backed securities at a pace of $40 billion per month and longer-term Treasury securities at a pace of $45 billion per month."
95,"Taken together, these actions should maintain downward pressure on longer-term interest rates, support mortgage markets, and help to make broader financial conditions more accommodative."
96,"The Committee will continue its purchases of Treasury and agency mortgage-backed securities, and employ its other policy tools as appropriate, until the outlook for the labor market has improved substantially in a context of price stability."
97,The Committee is prepared to increase or reduce the pace of its purchases to maintain appropriate policy accommodation as the outlook for the labor market or inflation changes.
98,"To support continued progress toward maximum employment and price stability, the Committee expects that a highly accommodative stance of monetary policy will remain appropriate for a considerable time after the asset purchase program ends and the economic recovery strengthens."
99,"In particular, the Committee decided to keep the target range for the federal funds rate at 0 to 1/4 percent and currently anticipates that this exceptionally low range for the federal funds rate will be appropriate at least as long as the unemployment rate remains above 6 1/2 percent, inflation between one and two years ahead is projected to be no more than a half percentage point above the Committee's 2 percent longer-run goal, and longer-term inflation expectations continue to be well anchored."
100,"In determining how long to maintain a highly accommodative stance of monetary policy, the Committee will also consider other information, including additional measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial developments."
101,"When the Committee decides to begin to remove policy accommodation, it will take a balanced approach consistent with its longer-run goals of maximum employment and inflation of 2 percent. """
102,Ms. George dissented because she continued to view monetary policy as overly accommodative and therefore as posing risks to the long-term sustainable growth of the economy.
103,"She expressed concern that the stance of policy might be fostering imbalances and excessive risk-taking in some financial markets and institutions, and she cited the potential for the Committee's ongoing asset purchases to complicate the future conduct of policy, raise uncertainty, and affect future inflation expectations."
104,"Those principles, which the Committee issued to clarify how it intended to normalize the stance and conduct of monetary policy when doing so eventually became appropriate, included broad principles along with some details about the timing and sequence of specific steps the Committee expected to take."
105,"In particular, the process of normalizing policy could yield information about the most effective framework for implementing monetary policy in the longer run, and thus about the appropriate size of the SOMA portfolio and level of reserve balances."
106,"In addition, several participants raised the possibility that the federal funds rate might not, in the future, be the best indicator of the general level of short-term interest rates, and supported further staff study of potential alternative approaches to implementing monetary policy in the longer term and of possible new tools to improve control over short-term interest rates."
107,"Moreover, one participant stressed that the Committee's ability to provide forward guidance about the normalization process was a key monetary policy tool, and revised principles would permit use of that tool to help adjust the stance of policy."
108,Participants emphasized that their review of the June 2011 exit strategy principles did not suggest any change in their views about the economic conditions that would eventually warrant beginning the process of normalizing the stance of monetary policy.
