,sentence
20,"4 percent over the same period, while the trimmed mean measure of 12‑month PCE price inflation constructed by the Federal Reserve Bank of Dallas was 1."
21,"In November, the 12-month change in the consumer price index (CPI) was 1."
22,"2 percent, while core CPI inflation was 1."
23,"The latest readings on survey-based measures of longer-run inflation expectations edged up, though each remained within the range in which it has fluctuated in recent years; in November and early December, the University of Michigan Surveys of Consumers measure for the next 5 to 10 years was slightly above its level in October, while the 3‑year‑ahead measure produced by the Federal Reserve Bank of New York rose a bit in November."
24,"Housing-sector activity advanced further, on balance, in October, supported in part by low interest rates."
25,"The number of crude oil and natural gas rigs in operation—an indicator of business spending on structures in the drilling and mining sector—continued to move up somewhat through early December, although the number of rigs in operation was still subdued, reflecting the effect of low oil prices on drilling investment."
26,"Federal defense spending continued to rise in October and November, although federal employment declined with the layoff of temporary census workers."
27,The nominal U. S. international trade deficit widened in October.
28,Goods imports in October rose above their January level after several months of strong growth.
29,"Goods exports, however, had only recovered three-fourths of their decline since January despite brisk growth in agricultural exports."
30,"After a strong rebound in the third quarter, foreign economic growth appeared to slow sharply in recent months."
31,"Even so, with restrictions less severe and more targeted than in the spring, the hit to economic activity looked to be more limited."
32,Economic growth appeared to hold up better in several emerging Asian economies.
33,"In these economies, effective virus control was supporting domestic demand, while strong external demand boosted exports."
34,"Corporate bond spreads narrowed, and major global equity price indexes rose on net."
35,"The prospect of additional fiscal stimulus likely contributed to a steeper U. S. Treasury yield curve, increased inflation compensation, and broad dollar depreciation."
36,The rise in longer-term Treasury yields was concentrated in inflation compensation.
37,The 5-year and 5-to-10-year measures of inflation compensation based on Treasury Inflation Protected Securities rose above their pre-pandemic levels.
38,"Broad stock price indexes increased over the intermeeting period, led by steep stock price gains in cyclical sectors and buoyed by the prospect of successful vaccines and lower post‑election uncertainty."
39,"Consistent with the optimism driving stock prices, spreads of corporate bond yields over comparable-maturity Treasury yields narrowed markedly across the credit spectrum, most notably for debt securities of the lowest credit quality firms."
40,"On balance, prices of global risky assets increased notably, implied volatility dropped sharply, and the dollar depreciated against most currencies."
41,"Financing conditions in capital markets continued to be broadly accommodative, supported by low interest rates and high equity valuations."
42,"CRE bank loan growth in October and November remained weak, consistent with tightened bank lending standards."
43,"Staff Economic Outlook In the U. S. economic projection prepared by the staff for the December FOMC meeting, real GDP growth was revised up and the unemployment rate revised down for the fourth quarter relative to the November meeting forecast."
44,"These revisions reflected incoming data that were, on balance, better than expected, although the recent resurgence of the pandemic and increased social-distancing restrictions in many states and localities were expected to weigh on economic activity in the coming months."
45,"As a result, the staff expected that real GDP growth would temporarily weaken in the first quarter of 2021, and the slowing seen in some of the most recent high-frequency indicators of spending and employment appeared consistent with that forecast."
46,"The inflation forecast for the rest of 2020 was revised down slightly in response to incoming data, and inflation was projected to finish the year at a relatively subdued level, reflecting substantial margins of labor- and product-market slack in the economy and the large declines in consumer energy prices seen earlier in 2020."
47,"Primarily in response to the recent favorable news on the development of COVID-19 vaccines, the staff revised up its projection of real GDP growth for 2021 as a whole, as social-distancing measures were expected to ease more quickly than previously assumed."
48,"With monetary policy assumed to remain highly accommodative, the staff continued to project that real GDP growth over the medium term would be well above the rate of potential output growth, leading to a considerable further decline in the unemployment rate."
49,"The resulting take‑up of labor- and product-market slack was expected to lead to gradually increasing inflation, and, for some time in the years beyond 2023, inflation was projected to overshoot 2 percent by a moderate amount, as monetary policy remained accommodative."
50,"Participants' Views on Current Conditions and the Economic Outlook In conjunction with this FOMC meeting, participants submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2020 through 2023 and over the longer run, based on their individual assessments of appropriate monetary policy, including the path of the federal funds rate."
51,"The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy."
52,Economic activity and employment had continued to recover but remained well below their levels at the beginning of the year.
53,Weaker demand and earlier declines in oil prices had been holding down consumer price inflation.
54,"Participants agreed that the path of the economy would depend on the course of the virus and that the ongoing public health crisis would continue to weigh on economic activity, employment, and inflation in the near term and posed considerable risks to the economic outlook over the medium term."
55,They noted that the economic recovery thus far had been stronger than anticipated—suggesting greater momentum in economic activity than had been previously thought—but viewed the more recent indicators as signaling that the pace of recovery had slowed.
56,"Participants commented that the rebound in consumer spending was due, in part, to fiscal programs such as federal stimulus payments and expanded unemployment benefits."
57,"Accommodative monetary policy was viewed as having provided support to interest rate sensitive expenditure categories, including residential investment and consumer durables spending."
58,"Various participants noted that low-income households were particularly hard hit by the effects of the resurgent virus, and that—with the looming expiration of the expanded unemployment benefits, eviction moratoria, and loan forbearance programs—their situations could deteriorate significantly if additional relief and support did not materialize."
59,A couple of participants remarked that the very low levels of inventories would likely be a factor supporting increases in production as demand continued to recover.
60,"Participants remarked that labor market conditions generally had continued to improve, but they were still a long way from those consistent with the Committee's maximum employment goal."
61,"Although the pace of employment gains had moderated in recent months, the overall recovery in employment thus far had been faster than anticipated, with a little more than half of the 22 million jobs lost over March and April having been regained."
62,"The unemployment rate had declined further, although several participants underlined the fact that the labor force participation rate remained below its pre-pandemic level—likely reflecting, in part, health concerns and additional childcare responsibilities associated with online schooling."
63,"Participants assessed that the ongoing surge in COVID-19 infections would be particularly challenging for the labor market in coming months, but they indicated that they expected employment to continue to recover over the medium term."
64,"In light of these considerations, several participants assessed that improvements in the labor market were lagging that of economic activity, and they indicated that they had not revised their projections of labor market variables to the same extent as their revision of the outlook for economic activity."
65,"In their comments about inflation, participants noted that increases in consumer prices had been soft of late, as prices of products in those categories most affected by social distancing—such as hotel accommodations and air travel—continued to be depressed and increases in rents remained low."
66,"However, participants generally saw these downward pressures on inflation starting to abate next year, with widespread distribution of vaccines reducing social-distancing concerns and spurring economic activity."
67,"A couple of participants suggested that, as a result of ongoing technology-enabled disruption to business models and practices or lasting pandemic-induced restraint on firms' pricing power, downward pressure on inflation could persist."
68,Several participants noted a pickup in market-based measures of inflation compensation.
69,"Participants expected that, with continued monetary policy support, inflation would rise over time."
70,"In their SEP submissions, seven participants—five more than in the September SEP—expected overall inflation to be above the Committee's 2 percent longer-run objective in 2023."
71,"Financing conditions eased further for large corporations that were able to access capital markets, as equity prices rose and corporate credit spreads continued to narrow, but smaller firms and some households reliant on bank lending continued to face tight lending standards."
72,"The positive vaccine news was seen as reducing downside risks over the medium term, and a number of participants saw risks to economic activity as more balanced than earlier."
73,"As upside risks, participants mentioned the prospect that the release of pent-up demand, spurred by wider-scale vaccinations and easing of social distancing, could boost spending and bring individuals back to the labor force more quickly than currently expected as well as the possibility that fiscal policy developments could see measures that were larger than expected in amount or economic impact."
74,"Regarding inflation, participants generally viewed the risks as having become more balanced than they were earlier in the year, though most still viewed the risks as being weighted to the downside."
75,"As an upside risk to inflation, a few participants noted the potential for a stronger-than-expected recovery, coupled with the possible emergence of pandemic-related supply constraints, to boost inflation."
76,"In their consideration of monetary policy at this meeting, participants reaffirmed the Federal Reserve's commitment to using its full range of tools to support the U. S. economy during this challenging time, thereby promoting the Committee's statutory goals of maximum employment and price stability."
77,"Participants agreed that the path of the economy would depend significantly on the course of the virus and that the ongoing public health crisis would continue to weigh on economic activity, employment, and inflation in the near term."
78,"In light of this assessment, all participants judged that maintaining an accommodative stance of monetary policy was essential to foster economic recovery and to achieve an average inflation rate of 2 percent over time."
79,"All participants supported enhancing the Committee's guidance on asset purchases at this meeting and, in particular, adopting qualitative, outcome-based guidance indicating that increases in asset holdings would continue, with purchases of Treasury securities of at least $80 billion per month and of agency MBS of at least $40 billion per month, until substantial further progress has been made toward reaching the Committee's maximum employment and price stability goals."
80,"For example, if progress toward the Committee's goals proved slower than anticipated, the new guidance relayed the Committee's intention to respond by increasing monetary policy accommodation through maintaining the current level of the target range of the federal funds rate for longer and raising the expected path of the Federal Reserve's balance sheet."
81,"A number of participants discussed considerations related to determining the eventual attainment of ""substantial further progress"" toward reaching the Committee's maximum employment and price stability goals."
82,Participants shared their views on the appropriate evolution of asset purchases once substantial further progress had been made toward the Committee's maximum employment and price stability goals.
83,"Committee Policy Action In their discussion of monetary policy for this meeting, members agreed that the COVID-19 pandemic was causing tremendous human and economic hardship across the United States and around the world."
84,They noted that economic activity and employment had continued to recover but remained well below their levels at the beginning of the year and that weaker demand and earlier declines in oil prices had been holding down consumer price inflation.
85,"Members agreed that the Federal Reserve was committed to using its full range of tools to support the U. S. economy in this challenging time, thereby promoting its maximum employment and price stability goals."
86,"In addition, members agreed that the ongoing public health crisis would continue to weigh on economic activity, employment, and inflation in the near term and was posing considerable risks to the economic outlook over the medium term."
87,"All members reaffirmed that, in accordance with the Committee's goals to achieve maximum employment and inflation at the rate of 2 percent over the longer run and with inflation running persistently below this longer-run goal, they would aim to achieve inflation moderately above 2 percent for some time so that inflation averages 2 percent over time and longer-term inflation expectations remain well anchored at 2 percent."
88,Members expected to maintain an accommodative stance of monetary policy until those outcomes were achieved.
89,"All members agreed to maintain the target range for the federal funds rate at 0 to 1/4 percent, and they expected that it would be appropriate to maintain this target range until labor market conditions had reached levels consistent with the Committee's assessments of maximum employment and inflation had risen to 2 percent and was on track to moderately exceed 2 percent for some time."
90,"In addition, members agreed that it would be appropriate for the Federal Reserve to continue to increase its holdings of Treasury securities by at least $80 billion per month and agency MBS by at least $40 billion per month until substantial further progress had been made toward the Committee's maximum employment and price stability goals."
91,"Members agreed that, in assessing the appropriate stance of monetary policy, they would continue to monitor the implications of incoming information for the economic outlook and that they would be prepared to adjust the stance of monetary policy as appropriate in the event that risks emerged that could impede the attainment of the Committee's goals."
92,"Members also agreed that, in assessing the appropriate stance of monetary policy, they would take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
93,"6 The following statement was released at 2:00 p. m. : ""The Federal Reserve is committed to using its full range of tools to support the U. S. economy in this challenging time, thereby promoting its maximum employment and price stability goals."
94,Economic activity and employment have continued to recover but remain well below their levels at the beginning of the year.
95,Weaker demand and earlier declines in oil prices have been holding down consumer price inflation.
96,"The ongoing public health crisis will continue to weigh on economic activity, employment, and inflation in the near term, and poses considerable risks to the economic outlook over the medium term."
97,The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.
98,"With inflation running persistently below this longer-run goal, the Committee will aim to achieve inflation moderately above 2 percent for some time so that inflation averages 2 percent over time and longer-term inflation expectations remain well anchored at 2 percent."
99,The Committee expects to maintain an accommodative stance of monetary policy until these outcomes are achieved.
100,The Committee decided to keep the target range for the federal funds rate at 0 to 1/4 percent and expects it will be appropriate to maintain this target range until labor market conditions have reached levels consistent with the Committee's assessments of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.
101,"In addition, the Federal Reserve will continue to increase its holdings of Treasury securities by at least $80 billion per month and of agency mortgage-backed securities by at least $40 billion per month until substantial further progress has been made toward the Committee's maximum employment and price stability goals."
102,"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook."
103,The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee's goals.
104,"The Committee's assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments. """
105,"Consistent with the Committee's decision to leave the target range for the federal funds rate unchanged, the Board of Governors voted unanimously to leave the interest rates on required and excess reserve balances at 0."
