,sentence
31,"Expectations intensified that the Bank of Japan would pursue aggressive monetary easing after the new governor of the Bank of Japan was installed; over the intermeeting period, the yen depreciated further, 10-year Japanese government bond yields declined to near record lows, and the Nikkei stock price index rose substantially."
32,"Some EME central banks cut interest rates, citing concerns about economic growth."
33,"The staff also reported on potential risks to financial stability, including those associated with the current low interest rate environment."
34,"Low interest rates likely have supported gains in asset prices and encouraged the flow of credit to households and businesses, but these changes to date do not appear to have been accompanied by significant financial imbalances."
35,"Staff Economic Outlook In the economic forecast prepared by the staff for the March FOMC meeting, real GDP growth was revised down somewhat in the near term, largely reflecting the federal spending sequestration that went into effect on March 1 and the resulting drag from reduced government purchases."
36,"The staff's medium-term forecast for real GDP growth was little changed, on balance, as the effects of somewhat more fiscal policy restraint and a higher assumed path for the foreign exchange value of the dollar were essentially offset by a brighter outlook for domestic energy production and a higher projection for household wealth, which reflected upward revisions to the projected paths for both equity prices and home prices."
37,"On balance, with fiscal policy expected to be tighter in 2013 than in 2012, the staff expected that increases in real GDP this year would only modestly exceed the growth rate of potential output."
38,"Fiscal policy restraint on economic growth was assumed to ease over time, and real GDP was projected to accelerate gradually in 2014 and 2015, supported by increases in consumer and business sentiment, further improvements in credit availability and financial conditions, and accommodative monetary policy."
39,"The expansion in economic activity was anticipated to slowly reduce the slack in labor and product markets over the projection period, and progress in reducing the unemployment rate was expected to be gradual."
40,The staff's forecast for inflation was little changed from the projection prepared for the January FOMC meeting.
41,"With crude oil prices anticipated to trend down slowly from their current levels, long-run inflation expectations assumed to remain stable, and significant resource slack persisting over the forecast period, the staff continued to project that inflation would be subdued through 2015."
42,The staff viewed the uncertainty around its forecast for economic activity as similar to the average level over the past 20 years.
43,"The staff saw the uncertainty around its projection for inflation as about average, and it viewed the risks to the inflation outlook as roughly balanced."
44,"Participants' Views on Current Conditions and Economic Outlook In conjunction with this FOMC meeting, meeting participants--the 7 members of the Board of Governors and the presidents of the 12 Federal Reserve Banks, all of whom participate in the deliberations of the FOMC--submitted their assessments of real output growth, the unemployment rate, inflation, and the target federal funds rate for each year from 2013 through 2015 and over the longer run, under each participant's judgment of appropriate monetary policy."
45,"The longer-run projections represent each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy."
46,"Participants judged that the economy had returned to moderate growth following a pause late last year, and a few noted that the downside risks may have diminished."
47,"Conditions in labor markets had shown signs of improvement, although the unemployment rate remained elevated."
48,Accommodative monetary policy was likely providing important support to these developments.
49,Participants generally anticipated that growth would proceed at a moderate pace and that the unemployment rate would decline gradually toward levels consistent with the Committee's mandate.
50,"Several participants stated that the moderate acceleration in spending might in part reflect pent-up demand following years of deleveraging and was importantly supported by the stance of monetary policy, which has reduced the cost of financing purchases and improved credit availability to some degree."
51,"A couple of participants noted that the increase in the payroll tax appeared to have not yet had a material effect on household spending; however, another suggested that the payroll tax increase, along with higher gasoline prices, may be one reason why spending by lower-income households appeared to be depressed, as those changes disproportionately cut into the disposable income of those households."
52,"A couple of other participants thought that overall consumer spending was likely still held back, at least in part, by ongoing concerns about future income and employment prospects."
53,Rising house prices were strengthening household balance sheets by raising wealth and by increasing the ability of some homeowners to refinance their mortgages at lower rates.
54,"One participant pointed to ongoing changes in a range of factors--including demographics, credit conditions, business models, and consumer preferences--that were likely shifting both supply and demand in the housing sector and concluded that the outlook for the sector was quite uncertain and potentially subject to rapid changes."
55,"Firms reported increased planning for capital expenditures, supported by low interest rates and substantial cash holdings."
56,"Investment spending on productivity-enhancing technology was strong, as was pipeline construction in the energy sector."
57,Most participants remarked on the federal spending sequester and its potential effects on the economy; they judged that recent tax and spending changes were already restraining aggregate demand or would do so over the course of the year.
58,Recent readings on private employment and the unemployment rate indicated some improvement in labor market conditions.
59,"Nonetheless, participants generally saw the unemployment rate as still elevated and were not yet confident that the recent progress toward the Committee's employment objective would be sustained."
60,"One participant cited research indicating that long-term unemployment, which is currently especially high, could lead to persistently lower income and wealth for those affected, even after they found jobs."
61,"This caution appeared to have resulted in jobs remaining vacant for substantially longer than would normally be the case, given the unemployment rate."
62,Recent price developments were consistent with subdued inflation pressures and inflation remaining at or below the Committee's 2 percent objective over the medium run.
63,"Participants saw little near-term inflationary pressure, with a few noting that the appreciation of the dollar was holding down import costs or that the recent increases in gasoline prices did not appear to have passed through more broadly to prices of other goods."
64,"Pointing to inflation that had been running below their objective for some time, some participants saw downside risks to inflation, especially if economic activity did not pick up as projected."
65,"But a few participants noted that the risk remained that inflationary pressures could rise as the expansion continued, especially if monetary policy remained highly accommodative for too long."
66,"Participants discussed their assessments of risks to financial stability, particularly in light of the Committee's highly accommodative stance of monetary policy."
67,"Many participants noted that in the current low-interest rate environment, investors in some financial markets were taking on additional risk--either credit risk or interest rate risk--in an effort to boost returns."
68,"Meeting participants generally agreed that there was an ongoing need to evaluate the possible interactions between monetary policy decisions and financial stability, with some noting that adverse shocks to financial stability can affect progress toward the Committee's dual mandate."
69,"Pointing to academic and Federal Reserve staff research, most participants saw asset purchases as having a meaningful effect in easing financial conditions and so supporting economic growth."
70,"Other participants, however, saw little evidence that the efficacy of asset purchases had declined over time, and a couple of these suggested that the effectiveness of purchases might even have increased more recently, as the easing of credit constraints allowed more borrowers to take advantage of lower interest rates."
71,One participant emphasized the role of recent asset purchases in keeping inflation from declining further below the Committee's longer-run goal.
72,"It was noted that, in addition to the standard channels through which monetary policy affects the economy, asset purchases could help signal the Committee's commitment to accommodative monetary policy, thereby making the forward guidance about the federal funds rate more effective."
73,"Asset purchases were seen by some as having a potential to contribute to imbalances in financial markets and asset prices, which could undermine financial stability over time."
74,"Moreover, to the extent that asset purchases push down longer-term interest rates, they potentially expose financial markets to a rapid rise in those rates in the future, which could impose significant losses on some investors and intermediaries."
75,"Several participants suggested that enhanced supervision could serve to limit, at least to some extent, the increased risk-taking associated with a lengthy period of low long-term interest rates, and that effective policy communication or balance sheet management by the Committee could reduce the probability of excessively rapid increases in longer-term rates."
76,"It was also noted that the accommodative stance of policy could be supporting financial stability by returning the economy to a stable footing sooner than would otherwise be the case and perhaps by allowing borrowers to secure longer-term financing and thereby reduce funding risks; by contrast, curtailing asset purchases could slow the recovery and so extend the period of very low interest rates."
77,Several participants stated that such risks should not inhibit the Committee from pursuing its mandated objectives for inflation and employment.
78,A few participants raised the possibility of an undesirable rise in inflation.
79,"However, others expressed confidence in the Committee's exit tools and its resolve to keep inflation near its longer-run goal."
80,Committee Policy Action Committee members saw the information received over the intermeeting period as suggesting that moderate economic growth had resumed following a pause late last year.
81,"Labor market conditions had shown signs of improvement, but the unemployment rate remained elevated."
82,"The Committee expected that, with appropriate monetary policy accommodation, economic growth would proceed at a moderate pace and result in a gradual decline in the unemployment rate toward levels that the Committee judges consistent with its dual mandate."
83,"Members generally continued to anticipate that, with longer-term inflation expectations stable and slack in resource utilization remaining, inflation over the medium term would likely run at or below the Committee's 2 percent objective."
84,"In their discussion of monetary policy for the period ahead, members saw the economic outlook as little changed since the previous meeting, and, consequently, all but one member judged that a highly accommodative stance of monetary policy was warranted in order to foster a stronger economic recovery in a context of price stability."
85,"The Committee also retained its forward guidance about the federal funds rate, including the thresholds on the unemployment and inflation rates."
86,"One member dissented from the Committee's policy decision, expressing concern that the continued high level of monetary accommodation increased the risks of future economic and financial imbalances and, over time, could cause an increase in inflation expectations."
87,Members stressed that any changes to the purchase program should be conditional on continuing assessments both of labor market and inflation developments and of the efficacy and costs of asset purchases.
88,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""Consistent with its statutory mandate, the Federal Open Market Committee seeks monetary and financial conditions that will foster maximum employment and price stability."
89,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
90,"The vote encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in January suggests a return to moderate economic growth following a pause late last year."
91,Labor market conditions have shown signs of improvement in recent months but the unemployment rate remains elevated.
92,"Inflation has been running somewhat below the Committee's longer-run objective, apart from temporary variations that largely reflect fluctuations in energy prices."
93,Longer-term inflation expectations have remained stable.
94,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
95,"The Committee expects that, with appropriate policy accommodation, economic growth will proceed at a moderate pace and the unemployment rate will gradually decline toward levels the Committee judges consistent with its dual mandate."
96,The Committee also anticipates that inflation over the medium term likely will run at or below its 2 percent objective.
97,"To support a stronger economic recovery and to help ensure that inflation, over time, is at the rate most consistent with its dual mandate, the Committee decided to continue purchasing additional agency mortgage-backed securities at a pace of $40 billion per month and longer-term Treasury securities at a pace of $45 billion per month."
98,"Taken together, these actions should maintain downward pressure on longer-term interest rates, support mortgage markets, and help to make broader financial conditions more accommodative."
99,"The Committee will continue its purchases of Treasury and agency mortgage-backed securities, and employ its other policy tools as appropriate, until the outlook for the labor market has improved substantially in a context of price stability."
100,"To support continued progress toward maximum employment and price stability, the Committee expects that a highly accommodative stance of monetary policy will remain appropriate for a considerable time after the asset purchase program ends and the economic recovery strengthens."
101,"In particular, the Committee decided to keep the target range for the federal funds rate at 0 to 1/4 percent and currently anticipates that this exceptionally low range for the federal funds rate will be appropriate at least as long as the unemployment rate remains above 6-1/2 percent, inflation between one and two years ahead is projected to be no more than a half percentage point above the Committee's 2 percent longer-run goal, and longer-term inflation expectations continue to be well anchored."
102,"In determining how long to maintain a highly accommodative stance of monetary policy, the Committee will also consider other information, including additional measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial developments."
103,"When the Committee decides to begin to remove policy accommodation, it will take a balanced approach consistent with its longer-run goals of maximum employment and inflation of 2 percent. """
104,Ms. George dissented because she continued to view monetary policy as too accommodative and therefore as posing risks to the achievement of the Committee's economic objectives in the long run.
105,"In particular, the current stance of policy could lead to financial imbalances, a mispricing of risk, and, over time, higher long-term inflation expectations."
