,sentence
23,"Participants generally agreed that inflation expectations played a fundamental role in understanding and forecasting inflation, with stable inflation expectations providing an important anchor for the rate of inflation over the longer run."
24,"Participants acknowledged that the causes of movements in short- and longer-run inflation expectations, including the role of monetary policy, were imperfectly understood."
25,"They commented that various proxies for inflation expectations--readings from household and business surveys or from economic forecasters, estimates derived from market prices, or estimated trends--were imperfect measures of actual inflation expectations, which are unobservable."
26,"That said, participants emphasized the critical need for the FOMC to maintain a credible longer-run inflation objective and to clearly communicate the Committee's commitment to achieving that objective."
27,Several participants indicated that they viewed the available evidence as suggesting that longer-run inflation expectations remained well anchored; one cited recent research finding that inflation expectations had become better anchored following the Committee's adoption of a numerical inflation target.
28,"However, a few saw low levels of inflation over recent years as reflecting, in part, slippage in longer-run inflation expectations below the Committee's 2 percent objective."
29,"In that regard, a number of participants noted the importance of continuing to emphasize that the Committee's 2 percent inflation objective is symmetric."
30,"A few other participants suggested that the FOMC could begin to examine whether adopting a monetary policy framework in which the Committee would strive to make up for past deviations of inflation from target might address the challenge of achieving and maintaining inflation expectations consistent with the Committee's inflation objective, particularly in an environment in which the neutral rate of interest appeared likely to remain low."
31,"Consumer price inflation, as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE), remained below 2 percent in December."
32,Survey-based measures of longer-run inflation expectations were little changed on balance.
33,"Total nonfarm payroll employment increased solidly in December, and the national unemployment rate remained at 4."
34,"The unemployment rates for Hispanics, for Asians, and for African Americans were lower than earlier in the year and close to the levels seen just before the most recent recession."
35,"The rates of private-sector job openings and quits were little changed in November, and the four-week moving average of initial claims for unemployment insurance benefits continued to be at a low level in mid-January."
36,Both the employment cost index for private-sector workers and average hourly earnings for all employees rose about 2-1/2 percent over the 12 months ending in December.
37,"Recent readings on key factors that influence consumer spending--including gains in employment, real disposable personal income, and households' net worth--continued to be supportive of further solid growth of real PCE in the near term."
38,The nominal U. S. international trade deficit widened further in November after widening sharply in October.
39,Available data for goods trade in December suggested that import growth again outpaced export growth.
40,"All told, real net exports were estimated to be a substantial drag on real GDP growth in the fourth quarter."
41,"Total U. S. consumer prices, as measured by the PCE price index, increased about 1-3/4 percent over the 12 months ending in December."
42,"Core PCE price inflation, which excludes changes in consumer food and energy prices, was 1-1/2 percent over that same period."
43,"The consumer price index (CPI) rose around 2 percent over the same period, while core CPI inflation was 1-3/4 percent."
44,Recent readings on survey-based measures of longer-run inflation expectations--including those from the Michigan survey and the Desk's Survey of Primary Dealers and Survey of Market Participants--were little changed on balance.
45,Incoming data suggested that economic activity abroad continued to expand at a solid pace and that this expansion was broad based across countries.
46,Economic growth remained solid in China but cooled off a bit in some emerging Asian economies after a very strong third-quarter performance.
47,"Inflation in both AFEs and EMEs picked up significantly in the fourth quarter, largely reflecting a boost from rising oil prices."
48,"Inflation excluding food and energy prices remained well below central bank targets in several economies, including the euro area and Japan."
49,"A strengthening outlook for economic growth in the United States and abroad, along with recently enacted tax legislation, appeared to boost investor sentiment."
50,"U. S. equity prices, Treasury yields, and market-based measures of inflation compensation rose, and spreads of yields on investment- and speculative-grade nonfinancial corporate bonds over those for comparable-maturity Treasury securities narrowed further."
51,"In addition, the dollar depreciated broadly amid strong foreign economic data and monetary policy communications by some foreign central banks that investors reportedly viewed as less accommodative than expected."
52,FOMC communications over the intermeeting period were generally characterized by market participants as consistent with their expectations for continued gradual removal of monetary policy accommodation.
53,The nominal Treasury yield curve shifted up over the intermeeting period amid an improved outlook for domestic and foreign economic growth.
54,"Measures of inflation compensation based on TIPS fell in response to the soft reading on core inflation in the November CPI release but subsequently moved up against the backdrop of an improving global growth outlook, higher commodity prices, depreciation of the dollar, and the stronger-than-expected reading on core inflation in the December CPI release."
55,"On net, inflation compensation moved up at both the 5-year and the 5-to-10-year horizons, and both measures returned to levels seen in early 2017 before the string of generally weaker-than-expected inflation readings."
56,"Broad equity price indexes rose substantially over the intermeeting period, with investors pointing to a stronger global economic outlook and the supportive effect of the recently enacted tax legislation on risk sentiment."
57,"EME equity prices registered substantial gains, in part supported by a significant rise in commodity prices; emerging market bond spreads narrowed moderately, and flows into EME equity and bond funds strengthened substantially."
58,"The Bank of England, the Bank of Japan, and the European Central Bank (ECB) left their monetary policy stances unchanged, as expected."
59,"Nonetheless, the ECB president's optimistic assessment of the euro-area economy at the press conference following the January meeting was interpreted by market participants as a signal that monetary policy would be less accommodative than expected."
60,"That said, market-based measures of policy expectations continued to indicate that investors anticipate a gradual pace of monetary policy normalization in the euro area."
61,Financing conditions for nonfinancial businesses and households remained generally accommodative over the intermeeting period and continued to be supportive of economic activity.
62,"Net debt financing by investment-grade nonfinancial corporations turned negative in December, but the weakness appeared to reflect a softening in the demand for credit, possibly related to the anticipation of higher after-tax cash flows and repa­triation of foreign earnings."
63,Credit market conditions for small businesses remained relatively accommodative despite sluggish credit growth among these firms.
64,"In commercial real estate (CRE) markets, growth of loans held by banks slowed further in the fourth quarter, though CRE loans held by small banks and some types of CRE loans held by large banks--construction and land development loans in particular--expanded at a more robust pace."
65,Conditions in consumer credit markets remained largely supportive of economic activity.
66,"In contrast, growth of auto lending slowed in recent months, consistent with the weakening demand for such loans in the fourth quarter as reported in the January SLOOS."
67,"Beyond 2017, the forecast for real GDP growth was revised up, reflecting a reassessment of the recently enacted tax cuts, along with higher projected paths for equity prices and foreign economic growth and a lower assumed path for the foreign exchange value of the dollar."
68,Real GDP was projected to increase at a somewhat faster pace than potential output through 2020; the staff continued to assume that the recently enacted tax cuts would boost real GDP growth moderately over the medium term.
69,The unemployment rate was projected to decline further over the next few years and to continue to run well below the staff's estimate of its longer-run natural rate over this period.
70,Estimates of total and core PCE price inflation for 2017 were in line with the staff's previous forecast.
71,"The projection for inflation over the medium term was revised up slightly, primarily reflecting tighter resource utilization in the January forecast."
72,"Total PCE price inflation in 2018 was projected to be somewhat faster than in 2017 despite a slower projected pace of increases in consumer energy prices; core PCE prices were forecast to rise notably faster in 2018, importantly reflecting both the expected waning of transitory factors that held down 12-month measures of inflation in 2017 as well as the projected further tightening in resource utilization."
73,The staff projected that core inflation would reach 2 percent in 2019 and that total inflation would be at the Committee's 2 percent objective in 2020.
74,"The staff viewed the uncertainty around its projections for real GDP growth, the unemployment rate, and inflation as similar to the average of the past 20 years."
75,The staff saw the risks to the forecasts for real GDP growth and the unemployment rate as balanced.
76,The risks to the projection for inflation also were seen as balanced.
77,Downside risks included the possibilities that longer-term inflation expectations may have edged lower or that the run of soft core inflation readings this year could prove to be more persistent than the staff expected.
78,These downside risks were seen as essentially counterbalanced by the upside risk that inflation could increase more than expected in an economy that was projected to move further above its potential.
79,"Participants' Views on Current Conditions and the Economic Outlook In their discussion of the economic situation and the outlook, meeting participants agreed that information received since the FOMC met in December indicated that the labor market continued to strengthen and that economic activity expanded at a solid rate."
80,"Gains in employment, household spending, and business fixed investment were solid, and the unemployment rate stayed low."
81,"On a 12-month basis, both overall inflation and inflation for items other than food and energy continued to run below 2 percent."
82,"Market-based measures of inflation compensation increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance."
83,"Participants generally saw incoming information on economic activity and the labor market as consistent with continued above-trend economic growth and a further strengthening in labor market conditions, with the recent solid gains in household and business spending indicating substantial underlying economic momentum."
84,"They pointed to accommodative financial conditions, the recently enacted tax legislation, and an improved global economic outlook as factors likely to support economic growth over coming quarters."
85,"Participants expected that with further gradual adjustments in the stance of monetary policy, economic activity would expand at a moderate pace and labor market conditions would remain strong."
86,"However, participants judged that it was important to continue to monitor inflation developments closely."
87,"Participants expected the recent solid growth in consumer spending to continue, supported by further gains in employment and income, increased household wealth resulting from higher asset prices, and high levels of consumer confidence."
88,"In connection with solid growth in consumer spending, a couple of participants noted that the household saving rate had declined to its lowest level since 2005, likely driven by buoyant consumer sentiment or expectations that the rise in household wealth would be sustained."
89,"Against a backdrop of higher energy prices and increased global demand for crude oil, a couple of participants revised up their forecasts for energy production in their respective Districts."
90,"Many participants reported that labor market conditions were tight in their Districts, evidenced by low unemployment rates, difficulties for employers in filling open positions or retaining workers, or some signs of upward pressure on wages."
91,"The unemployment rate, at 4."
92,It was noted that other labor market indicators--such as the U-6 measure of unemployment or the share of involuntary part-time employment--had returned to their pre-recession levels.
93,"A few participants judged that while the labor market was close to full employment, some margins of slack remained; these participants pointed to the employment-to-population ratio or the labor force participation rate for prime-age workers, which remained below pre-recession levels, as well as the absence to date of clear signs of a pickup in aggregate wage growth."
94,"While some participants heard more reports of wage pressures from their business contacts over the intermeeting period, participants generally noted few signs of a broad-based pickup in wage growth in available data."
95,It was noted that the pace of wage gains might not increase appreciably if productivity growth remains low.
96,"In their discussion of inflation developments, many participants noted that inflation data in recent months had generally pointed to a gradual rise in inflation, as the 12-month core PCE price inflation rose to 1."
97,"Meanwhile, total PCE price inflation was 1."
98,Participants anticipated that inflation would continue to gradually rise as resource utilization tightened further and as wage pressures became more apparent; several expected that declines in the foreign exchange value of the dollar in recent months would also likely help return inflation to 2 percent over the medium term.
99,Business contacts in a few Districts reported that they had begun to have some more ability to raise prices to cover higher input costs.
100,"That said, a few participants posited that the recently enacted corporate tax cuts might lead firms to cut prices in order to remain competitive or to gain market share, which could result in a transitory drag on inflation."
101,"With regard to inflation expectations, available readings from surveys had been steady and TIPS-based measures of inflation compensation had moved up, al­though they remained low."
102,Many participants thought that inflation expectations remained well anchored and would support the gradual return of inflation to the Committee's 2 percent objective over the medium term.
103,"However, a few other participants pointed to the record of inflation consistently running below the Committee's 2 percent objective over recent years and expressed the concern that longer-run inflation expectations may have slipped below levels consistent with that objective."
104,Many participants noted that financial conditions had eased significantly over the intermeeting period; these participants generally viewed the economic effects of the decline in the dollar and the rise in equity prices as more than offsetting the effects of the increase in nominal Treasury yields.
105,"Regulatory actions and improved risk management in recent years had put the financial system in a better position to withstand adverse shocks, such as a substantial decline in asset prices, than in the past."
106,"In their consideration of monetary policy, participants discussed the implications of recent economic and financial developments for the outlook for economic growth, labor market conditions, and inflation and, in turn, for the appropriate path of the federal funds rate."
107,"While participants continued to expect economic activity to expand at a moderate pace over the medium term, they anticipated that the rate of economic growth in 2018 would exceed their estimates of its sustainable longer-run pace and that labor market conditions would strengthen further."
108,"A number of participants indicated that they had marked up their forecasts for economic growth in the near term relative to those made for the December meeting in light of the strength of recent data on economic activity in the United States and abroad, continued accommodative financial conditions, and information suggesting that the effects of recently enacted tax changes--while still uncertain--might be somewhat larger in the near term than previously thought."
109,Several others suggested that the upside risks to the near-term outlook for economic activity may have increased.
110,A majority of participants noted that a stronger outlook for economic growth raised the likelihood that further gradual policy firming would be appropriate.
111,Almost all participants continued to anticipate that inflation would move up to the Committee's 2 percent objective over the medium term as economic growth remained above trend and the labor market stayed strong; several commented that recent developments had increased their confidence in the outlook for further progress toward the Committee's 2 percent inflation objective.
112,"A couple noted that a step-up in the pace of economic growth could tighten labor market conditions even more than they currently anticipated, posing risks to inflation and financial stability associated with substantially overshooting full employment."
113,"However, some participants saw an appreciable risk that inflation would continue to fall short of the Committee's objective."
114,These participants saw little solid evidence that the strength of economic activity and the labor market was showing through to significant wage or inflation pressures.
115,They judged that the Committee could afford to be patient in deciding whether to increase the target range for the federal funds rate in order to support further strengthening of the labor market and allow participants to assess whether incoming information on inflation showed that it was solidly on a track toward the Committee's objective.
116,"For example, the neutral rate, which appeared to have fallen sharply during the Global Financial Crisis when financial headwinds had restrained demand, might move up more than anticipated as the global economy strengthened."
117,"Alternatively, the longer-run level of the neutral rate might remain low in the absence of fundamental shifts in trends in productivity, demographics, or the demand for safe assets."
118,"Committee Policy Action In their discussion of monetary policy for the period ahead, members judged that information received since the Committee met in December indicated that the labor market had continued to strengthen and that economic activity had been rising at a solid rate."
119,"Gains in employment, household spending, and business fixed investment had been solid, and the unemployment rate had stayed low."
120,"On a 12-month basis, both overall inflation and inflation for items other than food and energy had continued to run below 2 percent."
121,"Market-based measures of inflation compensation had increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance."
122,"Members expected that, with further gradual adjustments in the stance of monetary policy, economic activity would expand at a moderate pace and labor market conditions would remain strong."
123,"In their discussion of the economic outlook, most members viewed the recent data bearing on real economic activity as suggesting a modestly stronger near-term outlook than they had anticipated at their meeting in December."
124,"Al­though several saw increased upside risks to the near-term outlook for economic activity, members generally continued to judge the risks to that outlook as remaining roughly balanced."
125,Most members noted that recent information on inflation along with prospects for a continued solid pace of economic activity provided support for the view that inflation on a 12-month basis would likely move up in 2018 and stabilize around the Committee's 2 percent objective over the medium term.
126,"However, a couple of members expressed concern about the outlook for inflation, seeing little evidence of a meaningful improvement in the underlying trend in inflation, measures of inflation expectations, or wage growth."
127,"Several members commented that they saw both upside and downside risks to the inflation outlook, and members agreed to continue to monitor inflation developments closely."
128,"After assessing current conditions and the outlook for economic activity, the labor market, and inflation, members voted to maintain the target range for the federal funds rate at 1-1/4 to 1-1/2 percent."
129,"They indicated that the stance of monetary policy remained accommodative, thereby supporting strong labor market conditions and a sustained return to 2 percent inflation."
130,Members agreed that the timing and size of future adjustments to the target range for the federal funds rate would depend on their assessments of realized and expected economic conditions relative to the Committee's objectives of maximum employment and 2 percent inflation.
131,"They reiterated that this assessment would take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
132,Members also agreed to carefully monitor actual and expected inflation developments relative to the Committee's symmetric inflation goal.
133,They judged that a gradual approach to raising the target range would sustain the economic expansion and balance the risks to the outlook for inflation and unemployment.
134,"The vote also encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in December indicates that the labor market has continued to strengthen and that economic activity has been rising at a solid rate."
135,"Gains in employment, household spending, and business fixed investment have been solid, and the unemployment rate has stayed low."
136,"On a 12-month basis, both overall inflation and inflation for items other than food and energy have continued to run below 2 percent."
137,"Market-based measures of inflation compensation have increased in recent months but remain low; survey-based measures of longer-term inflation expectations are little changed, on balance."
138,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
139,"The Committee expects that, with further gradual adjustments in the stance of monetary policy, economic activity will expand at a moderate pace and labor market conditions will remain strong."
140,"Near-term risks to the economic outlook appear roughly balanced, but the Committee is monitoring inflation developments closely."
141,"In view of realized and expected labor market conditions and inflation, the Committee decided to maintain the target range for the federal funds rate at 1-1/4 to 1-1/2 percent."
142,"The stance of monetary policy remains accommodative, thereby supporting strong labor market conditions and a sustained return to 2 percent inflation."
143,"In determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee will assess realized and expected economic conditions relative to its objectives of maximum employment and 2 percent inflation."
144,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
145,The Committee will carefully monitor actual and expected inflation developments relative to its symmetric inflation goal.
146,"Consistent with the Committee's decision to leave the target range for the federal funds rate unchanged, the Board of Governors voted unanimously to leave the interest rates on required and excess reserve balances unchanged at 1-1/2 percent and voted unanimously to approve establishment of the primary credit rate (discount rate) at the existing level of 2 percent."
