,sentence
24,"A couple of participants expressed concern that if policymakers regularly failed to respond appropriately to persistent, relatively small shortfalls of inflation below the 2 percent longer-run objective, inflation expectations and average observed inflation could drift below that objective."
25,Participants noted that this statement had been helpful in articulating and clarifying the Federal Reserve's approach to monetary policy.
26,"On the basis of the monetary policy and economic experience of the past decade, participants cited a number of topics that they would likely discuss in detail in their deliberations during the review and that might motivate possible modifications to the statement."
27,"These topics included the conduct of monetary policy in the presence of the ELB constraint, the role of inflation expectations in monetary policy, the best means of conveying the Committee's balanced approach to monetary policy and the symmetry of its inflation goal, the relationship between the Committee's strategy and its decisions about the settings of its policy tools, the implications of the low value of the neutral policy rate and of uncertainty about the values of the neutral policy rate and the longer-run normal rate of unemployment, the potential benefits and costs of unemployment running below its longer-run normal rate in conditions of muted inflation pressures, and the time frame over which policymakers aimed to achieve their dual-mandate goals."
28,"A couple of participants emphasized the availability to policymakers of other communication tools through which the Committee could elaborate on its policy strategy and the challenges that monetary policy faced in the current environment, while also indicating that the Committee retains flexibility and optionality to achieve its objectives."
29,Participants also commented on the importance of considering the connections between monetary policy and financial stability.
30,"Participants expected that, at upcoming meetings, they would continue their deliberations on the review of the Federal Reserve's monetary policy strategy, tools, and communication practices."
31,"These additional discussions would consider various topics, such as alternative policy strategies, options for enhanced use of existing monetary policy tools, possible additions to the policy toolkit, potential changes to communication practices, the relationship between monetary policy and financial stability, and the distributional effects of monetary policy."
32,Expectations for near-term domestic policy easing had occurred against the backdrop of a global shift toward more accommodative monetary policy.
33,These changes to the policy outlook in the United States and across a number of countries appeared to play an important role in supporting financial conditions and offsetting some of the drag on growth from trade tensions and other risks.
34,Somewhat reduced concern among market participants about important risks to the global outlook also appeared to support risk asset prices.
35,"Consumer price inflation, as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE), was below 2 percent in June."
36,Survey-based measures of longer-run inflation expectations were little changed.
37,"Total nonfarm payroll employment expanded at a solid rate, on average, in recent months, supported by a brisk gain in June."
38,The unemployment rate edged up to 3.
39,"The labor force participation rate also moved up somewhat but was close to its average over the previous few years, and the employment-to-population ratio stayed flat."
40,"The unemployment rates for African Americans and Asians declined in June, the rate for whites was unchanged, and the rate for Hispanics edged up; the unemployment rate for each group was below its level at the end of the previous economic expansion, though persistent differentials between these rates remained."
41,"The rate of private-sector job openings held steady in May, while the rate of quits edged down but was still at a high level; the four-week moving average of initial claims for unemployment insurance benefits through mid-July was near historically low levels."
42,The employment cost index for private-sector workers increased 2.
43,"Total consumer prices, as measured by the PCE price index, increased 1."
44,"This increase was slower than a year earlier, as core PCE price inflation (which excludes changes in consumer food and energy prices) moved down to 1."
45,"6 percent, consumer food price inflation remained below core inflation, and consumer energy prices declined."
46,"The average monthly change in the core PCE price index during the second quarter was faster than in the first quarter, suggesting that some of the soft inflation readings early in the year were transitory."
47,The trimmed mean measure of 12-month PCE price inflation constructed by the Federal Reserve Bank of Dallas remained at or near 2 percent in recent months.
48,The consumer price index (CPI) rose 1.
49,"6 percent over the 12 months ending in June, while core CPI inflation was 2."
50,Recent survey-based measures of longer-run inflation expectations were little changed on balance.
51,"Key factors that influence consumer spending—including a low unemployment rate, further gains in real disposable income, and elevated measures of households' net worth—were supportive of solid real PCE growth in the near term."
52,"However, analysts' expectations of firms' longer-term profit growth remained soft, trade policy concerns appeared to be weighing on investment, and the number of crude oil and natural gas rigs in operation—an indicator of business spending for structures in the drilling and mining sector—continued to decrease in recent weeks."
53,"The nominal U. S. international trade deficit widened in May relative to April, as imports increased more than exports."
54,"All told, the BEA estimates that net exports, after adding moderately to first-quarter GDP growth, subtracted a similar amount from GDP growth in the second quarter on declining exports and flat imports."
55,Incoming data suggested that growth in the foreign economies remained subdued in the second quarter.
56,"In several key advanced foreign economies, including the euro area, recent indicators pointed to slowing economic growth amid continued weakness in manufacturing and persistent policy-related uncertainty."
57,"Similarly, in China, real GDP growth slowed notably in the second quarter after a first-quarter jump."
58,"In contrast, growth in Canada and, to a lesser extent, Latin America appeared to pick up from a weak first-quarter pace."
59,"Foreign inflation remained muted but rose a bit from lows earlier in the year, largely reflecting higher energy prices."
60,"Staff Review of the Financial Situation Over the intermeeting period, financial market developments reflected noticeable shifts in expectations for monetary policy in response to Federal Reserve communications, economic data releases, and trade policy developments."
61,"Equity prices increased, corporate bond spreads narrowed, and inflation compensation rose modestly."
62,"Measures of expectations for near-term domestic monetary policy exhibited notable shifts and reversals over the intermeeting period and ended the period little changed, on net, with market participants still attaching high odds to a 25 basis point reduction in the target range for the federal funds rate at the July FOMC meeting."
63,"Consistent with significant variation in near-term expectations for monetary policy, market-based indicators of interest rate uncertainty for shorter maturities over the near term remained somewhat elevated."
64,"On net, in the weeks following the June FOMC meeting, 5‑year and 5-to-10-year inflation compensation based on Treasury Inflation-Protected Securities (TIPS) moved up modestly."
65,"More-accommodative-than-expected Federal Reserve communications, stronger-than-expected inflation data releases, and rising oil prices—amid increased geopolitical tensions with Iran—contributed to the upward pressure on inflation compensation."
66,"Broad stock price indexes increased, on net, over the intermeeting period, with notable increases following the June FOMC communications, the Chair's July Monetary Policy Report testimony, and announcements regarding trade negotiations following the G-20 meeting."
67,"Equity price increases were broad based across major sectors, with technology, financial, and communication services firms outperforming broad indexes."
68,Overnight interest rates in both unsecured and secured markets were somewhat elevated over the period.
69,"In the commercial real estate (CRE) sector, financing conditions remained generally accommodative despite a modest deceleration in bank loan growth."
70,"Separately, the staff noted that market liquidity was, overall, in good shape, al­though sudden price drops had become more frequent in some markets."
71,"Staff Economic Outlook The projection for U. S. economic activity prepared by the staff for the July FOMC meeting was revised up somewhat in the near term, as an upward revision to households' real disposable income in the first half of the year led to a slightly higher second-half forecast for consumer spending."
72,"Even so, real GDP growth was still forecast to rise more slowly in the second half of the year than in the first half, primarily reflecting continued soft business investment and a slower increase in government spending."
73,"The projection for real GDP growth over the medium term was a little stronger, supported by the effects of a higher projected path for equity prices and a lower trajectory for interest rates."
74,Real GDP was forecast to expand at a rate a little above the staff's estimate of potential output growth in 2019 and 2020 and then slow to a pace slightly below potential output growth in 2021.
75,The unemployment rate was projected to be roughly flat through 2021 and to remain below the staff's estimate of its longer-run natural rate.
76,"With labor market conditions judged to be tight, the staff continued to assume that projected employment gains would manifest in smaller-than-usual downward pressure on the unemployment rate and in larger-than-usual upward pressure on the labor force participation rate."
77,"The staff's forecast of total PCE price inflation this year was revised up a touch, reflecting a slightly higher projected path for consumer energy prices, while the forecast for core PCE price inflation was unrevised at a level below 2 percent."
78,"Both total and core inflation were projected to move up slightly next year, as the low readings early this year were expected to be transitory, but nevertheless to continue to run below 2 percent."
79,"The staff continued to view the uncertainty around its projections for real GDP growth, the unemployment rate, and inflation as generally similar to the average of the past 20 years."
80,"Moreover, the staff still judged that the risks to the forecast for real GDP growth were tilted to the downside, with a corresponding skew to the upside for the unemployment rate."
81,"In addition, softness in business investment and manufacturing so far this year was seen as pointing to the possibility of a more substantial slowing in economic growth than the staff projected."
82,"With the risks to the forecast for economic activity tilted to the downside, the risks to the inflation projection were also viewed as having a downward skew."
83,Participants' Views on Current Conditions and the Economic Outlook Participants agreed that the labor market had remained strong over the intermeeting period and that economic activity had risen at a moderate rate.
84,"Job gains had been solid, on average, in recent months, and the unemployment rate had remained low."
85,"Al­though growth of household spending had picked up from earlier in the year, growth of business fixed investment had been soft."
86,"On a 12-month basis, overall inflation and inflation for items other than food and energy were running below 2 percent."
87,Market-based measures of inflation compensation remained low; survey-based measures of longer-term inflation expectations were little changed.
88,"Participants continued to view a sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective as the most likely outcomes."
89,"More accommodative financial conditions, in turn, partly reflected market reaction to the downward adjustment through the course of the year in the Committee's assessment of the appropriate path for the target range of the federal funds rate in light of weak global economic growth, trade policy uncertainty, and muted inflation pressures."
90,"The economy continued to expand at a moderate pace, and participants generally expected GDP growth to slow a bit to around its estimated potential rate in the second half of the year."
91,"However, participants also observed that global economic growth had been disappointing, especially in China and the euro area, and that trade policy uncertainty, al­though waning some over the intermeeting period, remained elevated and looked likely to persist."
92,"Furthermore, inflation pressures continued to be muted, notwithstanding the firming in the overall and core PCE price indexes in the three months ending in June relative to earlier in the year."
93,"In their discussion of the business sector, participants generally saw uncertainty surrounding trade policy and concerns about global growth as continuing to weigh on business confidence and firms' capital expenditure plans."
94,"Several participants noted ongoing challenges in the agricultural sector, including those associated with increased trade uncertainty, weak export demand, and the effects of wet weather and severe flooding."
95,A couple of participants commented on the decline in energy prices since last fall and the associated reduction in economic activity in the energy sector.
96,"In their discussion of the labor market, participants judged that conditions remained strong, with the unemployment rate near historical lows and continued solid job gains, on average, in recent months."
97,"Reports from business contacts pointed to continued strong labor demand, with many firms reporting difficulty finding workers to meet current demand."
98,"However, participants viewed overall wage growth as broadly consistent with the modest average rates of labor productivity growth in recent years and, consequently, as not exerting much upward pressure on inflation."
99,"Several participants remarked that there seemed to be little sign of overheating in labor markets, citing the combination of muted inflation pressures and moderate wage growth."
100,"Regarding inflation developments, some participants stressed that, even with the firming of readings for consumer prices in recent months, both overall and core PCE price inflation rates continued to run below the Committee's symmetric 2 percent objective; the latest reading on the 12-month change in the core PCE price index was 1."
101,"Furthermore, continued weakness in global economic growth and ongoing trade tensions had the potential to slow U. S. economic activity and thus further delay a sustained return of inflation to the 2 percent objective."
102,"Many other participants, however, saw the recent inflation data as consistent with the view that the lower readings earlier this year were largely transitory, and noted that the trimmed mean measure of PCE price inflation constructed by the Federal Reserve Bank of Dallas was running around 2 percent."
103,A few participants noted differences in the behavior of measures of cyclical and acyclical components of inflation.
104,"By some estimates, the cyclical component of inflation continued to firm; the acyclical component, which appeared to be influenced by sectoral and technological changes, was largely responsible for the low level of inflation and not likely to respond much to monetary policy actions."
105,"In their discussion of the outlook for inflation, participants generally anticipated that with appropriate policy, inflation would move up to the Committee's 2 percent objective over the medium term."
106,"However, market-based measures of inflation compensation and some survey measures of consumers' inflation expectations remained low, al­though they had moved up some of late."
107,A few participants remarked that inflation expectations appeared to be reasonably well anchored at levels consistent with the Committee's 2 percent inflation objective.
108,"However, some participants stressed that the prolonged shortfall in inflation from the long-run goal could cause inflation expectations to drift down—a development that might make it more difficult to achieve the Committee's mandated goals on a sustained basis, especially in the current environment of global disinflationary pressures."
109,"A couple of participants observed that, al­though some indicators of longer-term inflation expectations, like TIPS-based inflation compensation and the Michigan survey measure, had not changed substantially this year, on net, they were notably lower than their levels several years ago."
110,Participants generally judged that downside risks to the outlook for economic activity had diminished somewhat since their June meeting.
111,The strong June employment report suggested that the weak May payroll figures were not a precursor to a more material slowdown in job growth.
112,"Moreover, the possibility of favorable outcomes of trade negotiations could be a factor that would provide a boost to economic activity in the future."
113,"Continued weakness in global economic growth remained a significant downside risk, and some participants noted that the likelihood of a no-deal Brexit had increased."
114,"In their discussion of financial market developments, participants observed that financial conditions remained supportive of economic growth, with borrowing rates low and stock prices near all-time highs."
115,Participants observed that current financial conditions appeared to be premised importantly on expectations that the Federal Reserve would ease policy to help offset the drag on economic growth stemming from the weaker global outlook and uncertainties associated with international trade as well as to provide some insurance to address various downside risks.
116,"The longer-horizon real forward rate implied by TIPS had also declined, suggesting that the longer-run normal level of the real federal funds rate implicit in market prices was lower."
117,A few participants discussed the fast growth of private credit markets—a sector not subject to the same degree of regulatory scrutiny and requirements that applies in the banking sector—and commented that it was important to monitor this market.
118,A couple of participants noted that the low level of Treasury yields—a factor seen as supporting asset prices across a range of markets—was a potential source of risk if yields moved sharply higher.
119,"However, these participants judged that in the near term, such risks were small in light of the monetary policy outlooks in the United States and abroad and generally subdued inflation."
120,"In their discussion of monetary policy decisions at this meeting, those participants who favored a reduction in the target range for the federal funds rate pointed to three broad categories of reasons for supporting that action."
121,"First, while the overall outlook remained favorable, there had been signs of deceleration in economic activity in recent quarters, particularly in business fixed investment and manufacturing."
122,"A pronounced slowing in economic growth in overseas economies—perhaps related in part to developments in, and uncertainties surrounding, international trade—appeared to be an important factor in this deceleration."
123,"More generally, such developments were among those that had led most participants over recent quarters to revise down their estimates of the policy rate path that would be appropriate to promote maximum employment and stable prices."
124,"On this point, a number of participants observed that policy authorities in many foreign countries had only limited policy space to support aggregate demand should the downside risks to global economic growth be realized."
125,"Third, there were concerns about the outlook for inflation."
126,"A number of participants observed that overall inflation had continued to run below the Committee's 2 percent objective, as had inflation for items other than food and energy."
127,Several of these participants commented that the fact that wage pressures had remained only moderate despite the low unemployment rate could be a sign that the longer-run normal level of the unemployment rate is appreciably lower than often assumed.
128,Participants discussed indicators for longer-term inflation expectations and inflation compensation.
129,"A number of them concluded that the modest increase in market-based measures of inflation compensation over the intermeeting period likely reflected market participants' expectation of more accommodative monetary policy in the near future; others observed that, while survey measures of inflation expectations were little changed from June, the level of expectations by at least some measures was low."
130,Most participants judged that long-term inflation expectations either were already below the Committee's 2 percent goal or could decline below the level consistent with that goal should there be a continuation of the pattern of inflation coming in persistently below 2 percent.
131,"They favored a stronger action to better address the stubbornly low inflation rates of the past several years, recognizing that the apparent low sensitivity of inflation to levels of resource utilization meant that a notably stronger real economy might be required to speed the return of inflation to the Committee's inflation objective."
132,"Several participants favored maintaining the same target range at this meeting, judging that the real economy continued to be in a good place, bolstered by confident consumers, a strong job market, and a low rate of unemployment."
133,"In addition, they viewed the news on inflation over the intermeeting period as consistent with their forecasts that inflation would move up to the Committee's 2 percent objective at an acceptable pace without an adjustment in policy at this meeting."
134,"In their discussion of the outlook for monetary policy beyond this meeting, participants generally favored an approach in which policy would be guided by incoming information and its implications for the economic outlook and that avoided any appearance of following a preset course."
135,"Committee Policy Action In their discussion of monetary policy for this meeting, members noted that while there had been some improvement in economic conditions over the intermeeting period and the overall outlook remained favorable, significant risks and uncertainties attending the outlook remained."
136,"In particular, sluggish U. S. business fixed investment spending and manufacturing output had lingered, suggesting that risks and uncertainties associated with weak global economic growth and in international trade were weighing on the domestic economy."
137,"Strong labor markets and rising incomes continued to support the outlook for consumer spending, but modest growth in prices and wages suggested that inflation pressures remained muted."
138,"Market-based measures of inflation compensation moved up modestly from the low levels recorded in June, but a portion of this change likely reflected the expectation by market participants of additional near-term monetary accommodation."
139,Survey-based measures of longer-term inflation expectations were little changed.
140,"With this adjustment to policy, those members who voted for the policy action sought to better position the overall stance of policy to help counter the effects on the outlook of weak global growth and trade policy uncertainty, insure against any further downside risks from those sources, and promote a faster return of inflation to the Committee's symmetric 2 percent objective than would otherwise be the case."
141,"In explaining their policy views, those members noted that economic data collected over the intermeeting period had been largely positive and that they anticipated continued strong labor markets and solid growth in activity, with inflation gradually moving up to the Committee's 2 percent target."
142,One member also noted that a further easing in policy at a time when the economy is very strong and asset prices are elevated could have adverse implications for financial stability.
143,"Members agreed that in determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee would assess realized and expected economic conditions relative to the Committee's maximum-employment and symmetric 2 percent inflation objectives."
144,"They reiterated that this assessment would take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
145,"Members generally agreed that it was important to maintain optionality in setting the future target range for the federal funds rate and, more generally, that near-term adjustments of the stance of monetary policy would appropriately remain dependent on the implications of incoming information for the economic outlook."
146,"With regard to the postmeeting statement, the Committee implemented several adjustments in the description of the economic situation, including a revision to recognize that market-based measures of inflation compensation ""remain low. """
147,"The Committee stated that the reduction in the target range for the federal funds rate supported its view that ""sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective"" remained the most likely outcomes, but ""uncertainties about this outlook remain. """
148,"The statement noted that the Committee would ""continue to monitor the implications of incoming information for the economic outlook"" and would ""act as appropriate to sustain the expansion, with a strong labor market and inflation near its symmetric 2 percent objective. """
149,"The vote also encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in June indicates that the labor market remains strong and that economic activity has been rising at a moderate rate."
150,"Job gains have been solid, on average, in recent months, and the unemployment rate has remained low."
151,"Al­though growth of household spending has picked up from earlier in the year, growth of business fixed investment has been soft."
152,"On a 12-month basis, overall inflation and inflation for items other than food and energy are running below 2 percent."
153,Market-based measures of inflation compensation remain low; survey-based measures of longer-term inflation expectations are little changed.
154,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
155,"In light of the implications of global developments for the economic outlook as well as muted inflation pressures, the Committee decided to lower the target range for the federal funds rate to 2 to 2-1/4 percent."
156,"This action supports the Committee's view that sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective are the most likely outcomes, but uncertainties about this outlook remain."
157,"As the Committee contemplates the future path of the target range for the federal funds rate, it will continue to monitor the implications of incoming information for the economic outlook and will act as appropriate to sustain the expansion, with a strong labor market and inflation near its symmetric 2 percent objective."
158,"In determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent inflation objective."
159,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
160,President George dissented because she believed that an unchanged setting of policy was appropriate based on the incoming data and the outlook for economic activity over the medium term.
161,"President Rosengren dissented because he did not see a clear and compelling case for additional accommodation at this time given that the unemployment rate stood near 50-year lows, inflation seemed likely to rise toward the Committee's 2 percent target, and financial stability concerns were elevated, as indicated by near-record equity prices and corporate leverage."
162,"Consistent with the Committee's decision to lower the target range for the federal funds rate to 2 to 2-1/4 percent, the Board of Governors voted unanimously to lower the interest rate paid on required and excess reserve balances to 2."
