,sentence
24,"According to survey results, households' expectations of near-term inflation increased in January; in addition, median longer-term inflation expectations edged up, though they remained near the lower end of the narrow range that has prevailed over the past few years."
25,"The U. S. international trade deficit widened in November, as a sharp rise in nominal imports outpaced an increase in exports."
26,"The rise in exports was driven primarily by a large gain in agricultural exports, which was partially offset by a decline in exports of consumer goods that followed robust growth in October."
27,"However, unemployment rates remained elevated and consumption indicators were mixed."
28,"Within emerging Asia, growth appeared to have remained robust in China and to have slowed elsewhere."
29,"In Latin America, indicators pointed to a continuation of growth in much of the region, although growth in Mexico appeared to slow significantly following the third quarter's outsized gain."
30,"Amid rising energy prices, 12-month headline inflation for December picked up in all advanced foreign economies except Japan, where deflation moderated only mildly."
31,"Headline inflation continued to rise in emerging Asia, driven by energy and food prices."
32,"In Latin America, headline inflation remained below its earlier elevated pace."
33,"Staff Review of the Financial Situation The decision by the FOMC to keep the target range for the federal funds rate unchanged at the December meeting and its retention of the ""extended period"" language in the statement were widely anticipated by market participants and elicited little price response."
34,"Later in the intermeeting period, the expected path of the federal funds rate implied by federal funds and Eurodollar futures quotes shifted down slightly as investors apparently interpreted Federal Reserve communications, including the discussion of large-scale asset purchases in the FOMC minutes, as pointing to a more protracted period of accommodative monetary policy than had been anticipated."
35,"Inflation compensation based on 5-year Treasury inflation-protected securities (TIPS) increased; the increase likely reflected higher inflation risk premiums and a further improvement in TIPS market liquidity, along with some rise in inflation expectations owing, in part, to increases in oil prices."
36,"Financial market conditions remained supportive of economic growth over the intermeeting period, and short-term funding markets were generally stable."
37,"Strong demand for Treasury bills in the cash and repurchase agreement (repo) market, together with a seasonal decline in bills outstanding, put downward pressure on both bill yields and short-term repo rates."
38,"Although year-end pressures in short-term funding markets were generally modest amid ample liquidity, the repo market experienced some year-end dislocations, with a few transactions reportedly occurring at negative interest rates."
39,"After trending higher for most of the intermeeting period, broad stock price indexes subsequently reversed course amid elevated volatility, ending the period little changed on balance."
40,"In the leveraged loan market, average bid prices rose further and bid-asked spreads were little changed."
41,"Overall, net debt financing by nonfinancial businesses was near zero in the fourth quarter after declining in the third, consistent with weak demand for credit and still tight credit standards and terms at banks."
42,"Moody's index of commercial property prices showed another drop in October, bringing the index back to its 2002 level."
43,The average interest rate on 30-year conforming fixed-rate residential mortgages increased slightly over the intermeeting period but remained within the narrow range of values over recent months.
44,Credit card interest rate spreads continued to increase in November.
45,"Nonetheless, standards and terms on all major loan types remained tight, and the demand for loans reportedly weakened further."
46,Foreign equity prices generally ended the intermeeting period down.
47,"The broad nominal index of the foreign exchange value of the dollar rose, reportedly reflecting a growing perception that U. S. growth prospects were better than those in Europe and Japan."
48,The upward revision was in inventory investment; the staff's projection of the increase in final demand was unchanged.
49,"The staff continued to project a moderate recovery in economic activity over the next two years, with economic growth supported by the accommodative stance of monetary policy and by a further waning of the factors that weighed on spending and production over the past two years."
50,The staff's forecasts for some slowing of core and headline inflation over the next two years were little changed.
51,"There were no significant surprises in the incoming price data, substantial slack in resource utilization was still expected to put downward pressure on costs, and longer-term inflation expectations remained relatively stable."
52,"Given staff projections for consumer energy prices, headline inflation was projected to run somewhat above core inflation in 2010 but to slow to the same subdued rate as core inflation in 2011."
53,"Participants' Views on Current Conditions and the Economic Outlook In conjunction with this FOMC meeting, all meeting participants--the five members of the Board of Governors and the presidents of the 12 Federal Reserve Banks--provided projections for economic growth, the unemployment rate, and consumer price inflation for each year from 2010 through 2012 and over a longer horizon."
54,Longer-run projections represent each participant's assessment of the rate to which each variable would be expected to converge over time under appropriate monetary policy and in the absence of further shocks.
55,"In their discussion of the economic situation and outlook, participants agreed that the incoming data and information received from business contacts, though mixed, indicated that economic growth had strengthened in the fourth quarter, that firms were reducing payrolls at a less rapid pace, and that downside risks to the outlook for economic growth had diminished a bit further."
56,"Participants saw the economic news as broadly in line with the expectations for moderate growth and subdued inflation in 2010 that they held when the Committee met in mid-December; moreover, financial conditions were much the same, on balance, as when the FOMC last met."
57,"Participants expected the economic recovery to continue, but most anticipated that the pickup in output and employment growth would be rather slow relative to past recoveries from deep recessions."
58,"A moderate pace of expansion would imply slow improvement in the labor market this year, with unemployment declining only gradually."
59,"Most participants again projected that the economy would grow somewhat more rapidly in 2011 and 2012, generating a more pronounced decline in the unemployment rate, as financial conditions and the availability of credit continue to improve."
60,"In general, participants saw the upside and downside risks to the outlook for economic growth as roughly balanced."
61,Participants agreed that underlying inflation currently was subdued and was likely to remain so for some time.
62,"Some noted the risk that, with output well below potential over the next couple of years, inflation could edge further below the rates they judged most consistent with the Federal Reserve's dual mandate for maximum employment and price stability; others, focusing on risks to inflation expectations and the challenge of removing monetary accommodation in a timely manner, saw inflation risks as tilted toward the upside, especially in the medium term."
63,"The weakness in labor markets continued to be an important concern for the FOMC; moreover, the prospects for job growth remained an important source of uncertainty in the economic outlook, particularly in the outlook for consumer spending."
64,"Indeed, many business contacts again reported that they would be cautious in hiring, saying they expected to meet any near-term increase in demand by raising existing employees' hours and boosting productivity, thus delaying the need to add employees."
65,"If businesses were able to continue generating large productivity gains, as in recent quarters, then firms would need to hire fewer workers in the near term to meet rising demands for their products."
66,"But if the unusually rapid productivity growth seen in recent quarters was not sustained, then job growth could pick up significantly as productivity returned to sustainable levels."
67,The rise in employment of temporary workers in recent months appeared to be continuing; historical experience suggested that increased use of temporary help could presage a broader increase in job growth.
68,"Participants generally saw the data and anecdotal evidence as indicating moderate growth in demands for goods and services, although with substantial variation across sectors."
69,"Even so, the data indicated solid growth in business spending on high-tech equipment in recent months."
70,"By and large, participants judged that residential investment had stabilized but did not expect housing construction to make a sizable contribution to economic growth during the next year or two."
71,"Stronger economic growth abroad was contributing to growth in U. S. exports, thus helping support the recovery in industrial production in the United States."
72,"Policymakers judged that financial conditions were, on balance, about as supportive of growth as when the Committee met in December."
73,"Though volatility in equity prices increased late in the intermeeting period, broad equity price indexes were about unchanged overall, private credit spreads narrowed somewhat, and financial markets generally continued to function significantly better than early last year."
74,"Though headline inflation had been variable, largely reflecting swings in energy prices, core measures of inflation were subdued and were expected to remain so."
75,"One participant noted that core inflation had been held down in recent quarters by unusually slow increases in the price index for shelter, and that the recent behavior of core inflation might be a misleading signal of the underlying inflation trend."
76,"Reports from business contacts suggested less price discounting, but pricing power remained limited."
77,"Wage growth continued to be restrained, and unit labor costs were still falling."
78,"Energy prices had dropped back in recent weeks, but many participants saw upward pressures on commodity prices associated with expanding global economic activity as an inflation risk."
79,"However, some noted that the high degree of slack in resource utilization posed a downside risk to inflation."
80,"Survey measures of expected future inflation were fairly stable, but some market-based measures of inflation expectations and inflation risk suggested continuing concern among market participants about the risk of higher medium-term inflation, perhaps reflecting large fiscal deficits and the size of the Federal Reserve's balance sheet."
81,"The several extensions of emergency unemployment insurance benefits appeared to have raised the measured unemployment rate, relative to levels recorded in past downturns, by encouraging some who have lost their jobs to remain in the labor force."
82,If that effect were large--some estimates suggested it could account for 1 percentage point or more of the increase in the unemployment rate during this recession--then the reported unemployment rate might be overstating the amount of slack in resource utilization relative to past periods of high unemployment.
83,"Several participants observed that the necessity of reallocating labor across sectors as the recovery proceeds, as well as the loss of skills caused by high levels of long-term unemployment and permanent separations, could reduce the economy's potential output, at least temporarily; historical experience following large adverse financial shocks suggests such an effect."
84,"On the other hand, if recent productivity gains were to be sustained, as some business contacts indicated they would be, potential output currently could be higher than standard measures suggested, and the high level of the unemployment rate could be a more accurate indication of slack in resource utilization than usual measures of the output gap."
85,"Committee Policy Action In their discussion of monetary policy for the period ahead, members agreed that no changes to the Committee's large-scale asset purchase programs or to its target range for the federal funds rate were warranted at this meeting, inasmuch as the asset purchase programs were nearing completion and neither the economic outlook nor financial conditions had changed appreciably since the December meeting."
86,"The Committee also affirmed its 0 to 1/4 percent target range for the federal funds rate and, based on the outlook for a gradual economic recovery, decided to reiterate its anticipation that economic conditions, including low levels of resource utilization, subdued inflation trends, and stable inflation expectations, were likely to warrant exceptionally low rates for an extended period."
87,Members emphasized that they were prepared to modify these plans if necessary to support financial stability and economic growth.
88,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
89,The Committee directs the Desk to purchase agency debt and agency MBS during the intermeeting period with the aim of providing support to private credit markets and economic activity.
90,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
91,"The vote encompassed approval of the statement below to be released at 2:15 p. m. : ""Information received since the Federal Open Market Committee met in December suggests that economic activity has continued to strengthen and that the deterioration in the labor market is abating."
92,"Household spending is expanding at a moderate rate but remains constrained by a weak labor market, modest income growth, lower housing wealth, and tight credit."
93,"While bank lending continues to contract, financial market conditions remain supportive of economic growth."
94,"Although the pace of economic recovery is likely to be moderate for a time, the Committee anticipates a gradual return to higher levels of resource utilization in a context of price stability."
95,"With substantial resource slack continuing to restrain cost pressures and with longer-term inflation expectations stable, inflation is likely to be subdued for some time."
96,"The Committee will maintain the target range for the federal funds rate at 0 to 1/4 percent and continues to anticipate that economic conditions, including low rates of resource utilization, subdued inflation trends, and stable inflation expectations, are likely to warrant exceptionally low levels of the federal funds rate for an extended period."
97,"The Federal Reserve is prepared to modify these plans if necessary to support financial stability and economic growth. """
98,"In recent months, economic and financial conditions improved steadily, and Mr. Hoenig was concerned that, under these improving conditions, maintaining short-term interest rates near zero for an extended period of time would lay the groundwork for future financial imbalances and risk an increase in inflation expectations."
99,"He further believed that moving to a modestly higher federal funds rate soon would lower the risks of longer-run imbalances and an increase in long-run inflation expectations, while continuing to provide needed support to the economic recovery."
