,sentence
28,"At the same time, as labor market conditions improved, individuals who had withdrawn from the labor force were thought likely to return, so that job gains were expected to have a muted effect on the unemployment rate."
29,Consumer price inflation was projected to remain at or below its current level.
30,"Slack in resource utilization, continued rapid growth in structural productivity, and the pass-through of declining energy prices were expected to contribute to the restraint on inflation."
31,"Recent data and anecdotal information suggested solid growth ahead, but at a pace that could well be less brisk than previously anticipated."
32,"Although higher energy prices had played an important role in damping growth, questions remained about the reasons for the shortfall from expectations held this spring, and several policymakers remarked that their uncertainty about the likely pace of the expansion going forward had risen."
33,Members commented that the benign incoming data on prices tended to confirm their previous judgment that the increase in inflation earlier in the year had importantly reflected temporary factors and that core inflation would probably remain relatively low.
34,The anticipated further expansion of aggregate demand should boost investment.
35,"Also, low real interest rates, strong business balance sheets, and high levels of profits and cash flow were expected to support capital spending."
36,Committee members interpreted recent data and anecdotal information as indicating that growth in consumer spending was rebounding fr om its relatively slow rate of late spring.
37,"Gains in nominal income, partly resulting from gradual increases in employment, were expected to continue to support consumer spending and low interest rates to buoy residential investment."
38,The ebbing of stimulus from last year's tax cuts also could tend to slow growth in consumer spending.
39,And a failure of employment to accelerate as expected could undermine consumer confidence as well as hold down the growth in personal income.
40,"With regard to the external sector, foreign economies were seen as generally expanding steadily, with the high level of crude oil prices apparently having restrained growth abroad somewhat less than in the United States."
41,"Still, expectations for foreign economic growth had been marked down somewhat, with adverse implications for U. S. exports and for overall U. S. growth."
42,"Indeed, some policymakers noted that domestic demand in several major U. S. trading partners was relatively weak and that aggregate demand in those economies was being sustained importantly by exports to the United States."
43,"That pattern was contributing to a worrisome further widening of the U. S. trade and current account balances, and the Committee discussed the significance of wide external deficits and various adjustments that might occur in the process of their return to more sustainable levels."
44,"Although payroll growth had been weak in June and July, it registered a somewhat better performance in August, and initial claims for unemployment insurance continued to hover around relatively low levels."
45,Some members noted a mismatch between demand and supply for certain types of labor.
46,"Partly reflecting the likely persistence of some economic slack, members expected inflation to stay low."
47,"Although non-energy commodity prices remained relatively high, energy prices had declined noticeably from record levels in recent weeks, and the effects of the energy price shock on inflation were expected to wane."
48,"In this regard, a number of policymakers commented that data on consumer and producer inflation had generally come in at or below expectations over the intermeeting period, tending to confirm the Committee's judgment that the upturn in inflation earlier in the year had owed importantly to temporary factors."
49,"Moreover, inflation expectations appeared to be well-contained, although those expectations probably were conditioned in part on investors' anticipation that the stance of monetary policy would likely be tightened over time."
50,A gradual increase in interest rates seemed likely to be consistent with continued solid economic growth that would be sufficient to erode remaining margins of slack in resource utilization over time.
51,"In view of these considerations, the Committee believed that another modest reduction in the degree of monetary policy accommodation at today's meeting was warranted."
52,"With today's action, the real federal funds rate--measured as the difference between the nominal funds rate and a moving average of core PCE inflation--would move slightly into positive territory."
53,"With regard to the Committee's announcement to be released after the meeting, the members agreed that the statement should indicate that, after moderating earlier in the year, partly in response to the substantial rise in energy prices, output growth appeared to have regained some traction and that labor market conditions had improved modestly."
54,"In addition, policymakers concurred that the statement should indicate that inflation and inflation expectations had eased in recent months."
55,They also agreed again to characterize the risks to sustainable growth and price stability as balanced.
56,Members commented that recent evidence had boosted their confidence that moderate economic growth would continue and that inflation would be contained.
57,"With aggregate demand probably expanding at least as rapidly as the economy's potential to produce over the next several quarters, policymakers continued to see economic conditions as likely to warrant a further reduction in policy accommodation in coming quarters."
58,"""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
59,"The vote encompassed approval of the paragraph below for inclusion in the press statement to be released shortly after the meeting: ""The Committee perceives the upside and downside risks to the attainment of both sustainable growth and price stability for the next few quarters to be roughly equal."
60,"With underlying inflation expected to be relatively low, the Committee believes that policy accommodation can be removed at a pace that is likely to be measured."
61,"Nonetheless, the Committee will respond to changes in economic prospects as needed to fulfill its obligation to maintain price stability. """
