,sentence
53,"In the medium term, real GDP growth in 2019 was forecast to be at a rate above the staff's estimate of potential output growth, step down to the growth rate of potential output next year and then slow further to a pace below potential output growth in 2021."
54,The unemployment rate was projected to decline somewhat further below the staff's estimate of its longer-run natural rate but to bottom out by the end of this year and begin to edge up in 2021.
55,"With labor market conditions judged to already be tight, the staff continued to assume that projected employment gains would manifest in smaller-than-usual downward pressure on the unemployment rate and in larger-than-usual upward pressure on the labor force participation rate."
56,The staff's forecast for inflation was little revised for the January FOMC meeting.
57,Core PCE price inflation was still expected to step up to 2 percent over this year as a whole and then to run at that level through the medium term.
58,"Total PCE price inflation was forecast to be a little below core inflation this year and next, reflecting projected declines in energy prices, and then to run at the same level as core inflation in 2021."
59,"The staff viewed the uncertainty around its projections for real GDP growth, the unemployment rate, and inflation as similar to the average of the past 20 years."
60,The staff also saw the risks to the forecasts for real GDP growth and the unemployment rate as roughly balanced.
61,"On the downside, trade policies and foreign economic developments could move in directions that have significant negative effects on U. S. economic growth."
62,Risks to the inflation projection also were seen as balanced.
63,"The upside risk that inflation could increase more than expected in an economy that was projected to move further above its potential was counterbalanced by the downside risk that longer-term inflation expectations may be lower than was assumed in the staff forecast, as well as the possibility that the dollar could appreciate if foreign economic conditions deteriorated."
64,Participants' Views on Current Conditions and the Economic Outlook Participants agreed that over the intermeeting period the labor market had continued to strengthen and that economic activity had been rising at a solid rate.
65,"Job gains had been strong, on average, in recent months, and the unemployment rate had remained low."
66,"Household spending had continued to grow strongly, while growth of business fixed investment had moderated from its rapid pace earlier last year."
67,"On a 12-month basis, both overall inflation and inflation for items other than food and energy had remained near 2 percent."
68,"Although market-based measures of inflation compensation had moved lower in recent months, survey-based measures of longer-term inflation expectations were little changed."
69,"Participants continued to view a sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective as the most likely outcomes over the next few years."
70,"Participants generally continued to expect the growth rate of real GDP in 2019 to step down somewhat from the pace seen over 2018 to a rate closer to their estimates of longer-run growth, with a few participants commenting that waning fiscal stimulus was expected to contribute to the step-down."
71,"Several participants commented that they had nudged down their outlooks for output growth since the December meeting, citing a softening in consumer or business sentiment, a reduction in the outlook for foreign economic growth, or the tightening in financial conditions that had occurred in recent months."
72,"In their discussion of the household sector, participants noted that recent data on spending had been strong, supported by a strong job market and rising incomes."
73,Participants noted that growth of business fixed investment had moderated from its rapid pace earlier last year.
74,"Concerns about the economic outlook were variously attributed to uncertainty or worries about slowing global economic growth, including in Europe and China; trade policy; waning fiscal policy stimulus; and the partial government shutdown."
75,"In addition, a few participants noted that recent declines in oil or gasoline prices had damped plans for capital expenditures in the energy sector."
76,"A few participants observed that conditions in the agricultural sector remained difficult, citing large inventories of agricultural commodities, uncertainty about international trade policies, and concerns regarding low prices of commodities and farmland."
77,Participants observed that both overall inflation and inflation for items other than food and energy remained near 2 percent on a 12-month basis.
78,Participants continued to view inflation near the Committee's symmetric 2 percent objective as the most likely outcome.
79,"Some participants noted that some factors, such as the decline in oil prices, slower growth and softer inflation abroad, or appreciation of the dollar last year, had held down some recent inflation readings and may continue to do so this year."
80,"In addition, many participants commented that upward pressures on inflation appeared to be more muted than they appeared to be last year despite strengthening labor market conditions and rising input costs for some industries."
81,"In their discussion of indicators of inflation expectations, participants noted that market-based measures of inflation compensation had moved lower in recent months."
82,Participants expressed a range of views in interpreting the decline in inflation compensation.
83,"On the one hand, that decline could stem from a decrease in expected inflation on the part of market participants."
84,"In that case, the current low levels of inflation compensation could suggest that inflation expectations are below the Committee's 2 percent inflation objective."
85,"On the other hand, the decline in inflation compensation might reflect in large part declines in risk premiums or increased concerns about downside risks to the outlook for inflation."
86,"This interpretation was seen as consistent with the behavior of the most recent survey-based measures of expected inflation, which were little changed."
87,"Estimates of job gains in the December employment report had been strong, the unemployment rate had remained low, and the labor force participation rate had moved up."
88,Some participants commented on recent indicators at the national or District levels as suggesting a pickup in wage growth.
89,The pickup was attributed to tightening in national or District labor market conditions or to gains in the rate of productivity growth.
90,Continued solid productivity growth was seen as a key factor necessary to support rising real wages over time.
91,"Participants commented on a number of risks associated with their outlook for economic activity, the labor market, and inflation over the medium term."
92,"Participants noted that some risks to the downside had increased, including the possibilities of a sharper-than-expected slowdown in global economic growth, particularly in China and Europe, a rapid waning of fiscal policy stimulus, or a further tightening of financial market conditions."
93,A few participants expressed concern that longer-run inflation expectations may be lower than levels consistent with the Committee's 2 percent inflation objective.
94,Several participants judged that risks that could lead to higher-than-expected inflation had diminished relative to downside risks.
95,"In their discussion of financial developments, participants noted that although financial market conditions had not changed much, on net, over the intermeeting period, prices had been volatile and financial conditions were materially tighter than they had been several months ago, with lower equity prices and wider corporate risk spreads."
96,"Participants noted that financial asset prices appeared to be sensitive to information regarding trade policy tensions, domestic fiscal and monetary policy, and global economic growth prospects."
97,"A couple of participants noted that the rise in credit spreads over recent months, if it were to persist, could restrain future economic activity."
98,"In their consideration of monetary policy at this meeting, participants judged that information received since December indicated that real economic activity had been rising at a solid rate, labor market conditions had continued to strengthen, and inflation had been near the Committee's objective."
99,"Participants generally expected economic activity to continue expanding at a solid pace in the period ahead, with strong labor market conditions and inflation near 2 percent."
100,"In addition, the global economy had continued to record slower growth, and consumer and business sentiment had deteriorated."
101,"With regard to the Committee's postmeeting statement, participants supported a proposed change in the forward guidance language that would replace the previous guidance referring to ""some further gradual increases in the target range for the federal funds rate"" with an indication that, in light of ""global economic and financial developments and muted inflation pressures, "" the Committee would ""be patient as it determines what future adjustments to the target range for the federal funds rate may be appropriate. """
102,Participants pointed to a variety of considerations that supported a patient approach to monetary policy at this juncture as an appropriate step in managing various risks and uncertainties in the outlook.
103,"With regard to the domestic economic picture, additional data would help policymakers gauge the trajectory of business and consumer sentiment, whether the recent softness in core and total inflation and inflation compensation would persist, and the effect of the tightening of financial conditions on aggregate demand."
104,A patient approach would have the added benefit of giving policymakers an opportunity to judge the response of economic activity and inflation to the recent steps taken to normalize the stance of monetary policy.
105,"Moreover, inflation pressures were muted, and asset valuations were less stretched than they had been a few months earlier."
106,Many participants suggested that it was not yet clear what adjustments to the target range for the federal funds rate may be appropriate later this year; several of these participants argued that rate increases might prove necessary only if inflation outcomes were higher than in their baseline outlook.
107,"Some participants noted that, while global economic and financial developments had been important factors leading to a patient monetary policy posture, those developments mattered because they affected assessments of the policy rate path most consistent with achievement of the Committee's dual-mandate goals of maximum employment and price stability."
108,"Many participants observed that if uncertainty abated, the Committee would need to reassess the characterization of monetary policy as ""patient"" and might then use different statement language."
109,"However, some other participants noted that the policy rate projections in the SEP are a valuable component of the overall information provided about the monetary policy outlook."
110,"Committee Policy Action In their discussion of monetary policy for the period ahead, members judged that information received since the Committee met in December indicated that the labor market had continued to strengthen and that economic activity had been rising at a solid rate."
111,"Job gains had been strong, on average, in recent months, and the unemployment rate had remained low."
112,"Household spending had continued to grow strongly, while growth of business fixed investment had moderated from its rapid pace earlier last year."
113,"On a 12-month basis, both overall inflation and inflation for items other than food and energy remained near 2 percent."
114,"Although market-based measures of inflation compensation had moved lower in recent months, survey-based measures of longer-term inflation expectations were little changed."
115,"In their consideration of the economic outlook, members noted that financial conditions had tightened, on net, since September, and that global growth had moderated; members also observed that a number of uncertainties, including those pertaining to the evolution of policies of the U. S. and foreign governments, still awaited resolution."
116,"However, members continued to view sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective as the most likely outcomes for the U. S. economy in the period ahead."
117,"In light of global economic and financial developments and muted inflation pressures, the Committee could be patient as it determined what future adjustments to the target range for the federal funds rate may be appropriate to support these outcomes."
118,"After assessing current conditions and the outlook for economic activity, the labor market, and inflation, members decided to maintain the target range for the federal funds rate at 2-1/4 to 2-1/2 percent."
119,"Members agreed that in determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee would assess realized and expected economic conditions relative to the Committee's maximum employment and symmetric 2 percent inflation objectives."
120,"They reiterated that this assessment would take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
121,"More generally, members noted that decisions regarding near-term adjustments of the stance of monetary policy would appropriately remain dependent on the evolution of the outlook as informed by incoming data."
122,"With regard to the postmeeting statement, members agreed to change the characterization of recent growth in economic activity from ""strong"" to ""solid, "" consistent with incoming information that suggested that the pace of expansion of the U. S. economy had moderated somewhat since late last year."
123,"The description of indicators of inflation expectations was revised to recognize that the downward moves in market-based measures of inflation compensation that occurred in recent months had been sustained, while also noting that survey-based measures of longer-term inflation expectations were little changed."
124,Members also agreed to several adjustments in the description of the outlook for the economy and monetary policy.
125,"The statement language was revised to indicate that the Committee continued to view sustained expansion of economic activity, strong labor market conditions, and inflation near 2 percent as ""the most likely outcomes. """
126,"Members also agreed to add a sentence indicating that, in light of ""global economic and financial developments and muted inflation pressures, the Committee will be patient as it determines what future adjustments to the target range for the federal funds rate may be appropriate to support these outcomes. """
127,"The vote also encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in December indicates that the labor market has continued to strengthen and that economic activity has been rising at a solid rate."
128,"Job gains have been strong, on average, in recent months, and the unemployment rate has remained low."
129,"Household spending has continued to grow strongly, while growth of business fixed investment has moderated from its rapid pace earlier last year."
130,"On a 12-month basis, both overall inflation and inflation for items other than food and energy remain near 2 percent."
131,"Although market-based measures of inflation compensation have moved lower in recent months, survey-based measures of longer-term inflation expectations are little changed."
132,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
133,"The Committee continues to view sustained expansion of economic activity, strong labor market conditions, and inflation near the Committee's symmetric 2 percent objective as the most likely outcomes."
134,"In light of global economic and financial developments and muted inflation pressures, the Committee will be patient as it determines what future adjustments to the target range for the federal funds rate may be appropriate to support these outcomes."
135,"In determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent inflation objective."
136,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments. """
137,"Consistent with the Committee's decision to leave the target range for the federal funds rate unchanged, the Board of Governors voted unanimously to leave the interest rates on required and excess reserve balances unchanged at 2."
