,sentence
46,"In the forecast prepared for the meeting, the staff revised down sharply its outlook for economic activity in 2009 but continued to project a moderate recovery in 2010."
47,"Rising unemployment, the declines in stock market wealth, low levels of consumer sentiment, weakened household balance sheets, and restrictive credit conditions were likely to continue to hinder household spending over the near term."
48,"Oil prices, which dropped significantly during the intermeeting period, were assumed to rise over the next two years in line with the path indicated by futures market prices, but to remain below the levels of October 2008."
49,Real GDP was projected to decline for 2009 as a whole and to rise at a pace slightly above the rate of potential growth in 2010.
50,"Amid the weaker outlook for economic activity over the next year, the unemployment rate was likely to rise significantly into 2010, to a level higher than projected at the time of the October 28-29 FOMC meeting."
51,"The disinflationary effects of increased slack in resource utilization, diminished pressures from energy and materials prices, declines in import prices, and further moderate reductions in inflation expectations caused the staff to reduce its forecast for both core and overall PCE inflation."
52,Core inflation was projected to slow considerably in 2009 and then to edge down further in 2010.
53,"Credit conditions continued to tighten for both households and businesses, and ongoing declines in equity prices further reduced household wealth."
54,Conditions in the housing market weakened again and house prices declined further.
55,Employment and production indicators weakened further as businesses responded very rapidly to the fall-off in demand.
56,Participants expected economic activity to contract sharply in the fourth quarter of 2008 and in early 2009.
57,"Most projected that the economy would begin to recover slowly in the second half of 2009, aided by substantial monetary policy easing and by anticipated fiscal stimulus."
58,Meeting participants generally agreed that the uncertainty surrounding the outlook was considerable and that downside risks to even this weak trajectory for economic activity were a serious concern.
59,Inflation pressures had diminished appreciably as energy and other commodity prices dropped and economic activity slumped.
60,"Looking forward, participants agreed that inflationary pressures looked set to moderate further in coming quarters, reflecting recent declines in commodity prices and rising slack in resource markets, and several saw risks that inflation could drop for a time below rates they viewed as most consistent over time with the Federal Reserve's dual mandate for maximum employment and price stability."
61,Meeting participants observed that financial strains continued to exert a powerful drag on economic activity and that the adverse feedback loop between financial conditions and economic performance had intensified.
62,"Equity prices continued to drop amid high volatility, further reducing household wealth."
63,"The sharp drops and unusual volatility in the prices of many financial assets since the beginning of the fourth quarter were likely to cause more losses for financial institutions, and a number of participants noted that loan delinquencies were increasing significantly in the consumer sector, adding to pressures on banks' balance sheets and reinforcing banks' cautious lending stance."
64,"Participants observed that the effects of the financial turmoil, increased uncertainty, and drops in confidence and demand were becoming increasingly evident in the business sector."
65,"Even sectors that had performed relatively well until recently, such as mining and drilling, were experiencing reduced activity, mostly due to the decline in commodity prices."
66,"Business sentiment had deteriorated sharply since September, likely contributing to steep drops in employment and production."
67,"Many participants noted that the decline in household wealth resulting from large drops in equity and house prices, together with tighter credit conditions, rapidly increasing unemployment, and deteriorating consumer sentiment, was contributing to a sharp contraction in consumer spending."
68,"Some participants pointed out that reduced consumer wealth and concerns about employment could lead to a further increase in saving, which, although desirable in the longer term, could put additional downward pressure on consumer spending in coming quarters."
69,"The recent decline in mortgage rates had sparked some refinancing and purchase activity, but the extent of the longer-term impact of lower rates on housing demand remained uncertain."
70,"As a consequence, demand for U. S. exports had weakened, held back also by the strengthening of the dollar since the summer."
71,"Going forward, global demand was expected to remain weak, and thus growth in exports was unlikely to provide much support for U. S. activity."
72,"However, the weakness in the global economy was contributing to lower prices of energy and other commodities, which should boost real incomes and provide modest support to household spending."
73,Participants agreed that falling prices for energy and other commodities and diminished economic activity had resulted in an appreciable reduction in inflationary pressures.
74,Participants were uncertain about the extent to which inflation would fall.
75,"Some saw inflation leveling out near desired levels, while others expressed concern that inflation might decline below levels consistent with price stability in the medium term."
76,Participants generally agreed that inflation expectations were an important determinant of future price dynamics.
77,"However, some survey evidence suggested that firms expected prices to continue to decline as they had over the previous few months."
78,Several participants observed that monitoring measures of inflation expectations for signs of disinflationary dynamics would be especially important going forward.
79,"In a joint session of the Federal Open Market Committee and the Board of Governors, meeting participants discussed extensively how in current circumstances the Committee could best support the resumption of sustainable economic growth and promote the maintenance of price stability over the medium term."
80,"Participants noted that very low levels of the federal funds rate had the potential to help buoy aggregate demand and economic activity, but they also had potential costs in terms of the functioning of certain financial markets and some financial institutions."
81,"In particular, participants judged that communicating the Committee's expectation that short-term interest rates were likely to stay exceptionally low for some time could be useful because it could lead to pricing of longer-term interest rates consistent with the path of monetary policy that policymakers saw as most likely."
82,Another possible form of communication that participants discussed was a more explicit indication of their views on what longer-run rate of inflation would best promote their goals of maximum employment and price stability.
83,"The added clarity in that regard might help forestall the development of expectations that inflation would decline below desired levels, and hence keep real interest rates low and support aggregate demand."
84,Meeting participants also discussed how best to employ the Federal Reserve's balance sheet to promote monetary policy goals.
85,Participants also generally believed that the special liquidity and lending facilities implemented or announced recently would support the availability of credit to businesses and households and thus help sustain economic activity.
86,"Participants emphasized that the ultimate objective of special lending facilities and asset purchases was to support overall market functioning, financial intermediation, and economic growth."
87,"However, they also recognized that, as economic activity recovered and financial conditions normalized, the use of certain policy tools would need to be scaled back, the size of the balance sheet and level of excess reserves would need to be reduced, and the Committee's policy framework would return to focus on the level of the federal funds rate."
88,"A number of participants observed that, under the approach of conducting monetary policy by acquiring a variety of assets as needed to address financial and macroeconomic strains, the quantity of excess reserves and the size of the Federal Reserve's balance sheet would be determined by the Federal Reserve's asset purchases and the usage of its lending facilities."
89,"Several other participants, however, noted that increases in excess reserves or the monetary base, by themselves, might not have a significant stimulative effect on the economy or prices because the normal bank intermediation mechanism appeared to be impaired, and banks may not be willing to lend their excess reserves."
90,"Going forward, consideration will be given to whether various quantitative measures would be useful in calibrating and communicating the stance of monetary policy."
91,"In the discussion of monetary policy for the intermeeting period, Committee members recognized that the large volume of excess reserves had already resulted in federal funds rates significantly below the target federal funds rate and the interest rate on excess reserves."
92,They agreed that maintaining a low level of short-term interest rates and relying on the use of balance sheet policies and communications about monetary policy would be effective and appropriate in light of the sharp deterioration of the economic outlook and the appreciable easing of inflationary pressures.
93,"Even with the additional use of nontraditional policies, the economic outlook would remain weak for a time and the downside risks to economic activity would be substantial."
94,"Moreover, inflation would continue to fall, reflecting both the drop in commodity prices that had already occurred and the buildup of economic slack; indeed some members saw significant risks that inflation could decline and persist for a time at uncomfortably low levels."
95,Members debated how best to communicate their decisions regarding monetary policy actions.
96,"Indeed, those members felt that lack of an explicit target could be helpful, in that it would focus attention on the shift in the policy framework from targeting the federal funds rate to the use of balance sheet policies and communications about monetary policy as a way of providing further monetary stimulus."
97,A few members stressed that the absence of an explicit federal funds rate target would give banks added flexibility in pricing loans and deposits in the current environment of unusually low interest rates.
98,"However, other members noted that not announcing a target might confuse market participants and lead investors to believe that the Federal Reserve was unable to control the federal funds rate when it could, in fact, still influence the effective federal funds rate through adjustments of the interest rate on excess reserves and the primary credit rate."
99,The members emphasized that their expectation about the path of the federal funds rate was conditioned on their view of the likely path of economic activity.
100,Members agreed that the statement should indicate that all available tools would be employed to promote the resumption of sustainable economic growth and to preserve price stability.
101,"In light of the use of additional tools for implementing monetary policy, the Committee revised the form of the directive to the Open Market Desk of the Federal Reserve Bank of New York."
102,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
103,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
104,"Overall, the outlook for economic activity has weakened further."
105,"Meanwhile, inflationary pressures have diminished appreciably."
106,"In light of the declines in the prices of energy and other commodities and the weaker prospects for economic activity, the Committee expects inflation to moderate further in coming quarters."
107,The Federal Reserve will employ all available tools to promote the resumption of sustainable economic growth and to preserve price stability.
108,"The Federal Reserve will continue to consider ways of using its balance sheet to further support credit markets and economic activity. """
109,"The Committee also continued its discussion of possible refinements to the Committee's approach to projections that could provide additional information about participants' views of longer-run sustainable rates of economic growth and unemployment and the measured rates of inflation that would be consistent with price stability, but it made no decisions regarding these issues."
