,sentence
27,Concerns about persistently low inflation spurred further monetary policy accommodation by the Bank of Japan (BOJ) and the European Central Bank (ECB).
28,"Staff Review of the Financial Situation Financial markets were turbulent over the first month and a half of the year, apparently reflecting investors' concerns about global growth prospects and associated risks to the U. S. outlook."
29,"However, these concerns appeared to diminish beginning in mid-February, and domestic financial conditions generally eased, on balance, since the January FOMC meeting: Stock prices rose, equity price volatility declined, and credit spreads on corporate bonds narrowed."
30,"Yields on 5- and 10-year nominal Treasury securities declined at the outset of the intermeeting period, reflecting the continued pullback from risky assets that began early in the year on concerns about prospects for global economic growth."
31,"Measures of inflation compensation over the next 5 years rose, on net, consistent with increases in oil prices, while inflation compensation 5 to 10 years ahead was little changed on the period and remained at the lower end of its historical range."
32,"After becoming considerably flatter early in the intermeeting period, the path of the federal funds rate implied by market quotes on interest rate derivatives steepened subsequently as financial market conditions improved and was little changed, on balance, over the intermeeting period."
33,"Broad equity market indexes increased, on balance, over the intermeeting period and continued to exhibit a high correlation with crude oil prices."
34,"Commercial and industrial loan growth at banks was also strong, mostly driven by the origination of large loans to investment-grade borrowers."
35,"After deteriorating further early in the period, foreign equity prices bounced back and credit spreads on emerging market bonds narrowed, in both cases returning to December levels in most countries."
36,"Long-term sovereign bond yields declined notably in the advanced economies, in part as foreign central banks announced additional monetary policy easing measures."
37,"Similarly, broad equity price indexes ended this interval only a bit lower, and one-month-ahead option-implied volatility on the S&P 500 index, the VIX, declined on balance."
38,"Staff Economic Outlook In the U. S. economic forecast prepared by the staff for the March FOMC meeting, real GDP in the first half of the year was projected to increase a little more slowly than in the forecast prepared for the January meeting, although estimated real GDP growth in the fourth quarter of last year was revised up."
39,"Beyond the near term, real GDP was expected to increase slightly faster than in the previous forecast, largely reflecting a somewhat higher projected path for equity prices and a lower assumed trajectory for the foreign exchange value of the dollar."
40,The unemployment rate was expected to gradually decline further and to run somewhat below the staff's estimate of its longer-run natural rate over this period; the staff's estimate of the natural rate was revised down slightly in this forecast.
41,"The staff's forecast for inflation over the first half of the year was revised up somewhat, reflecting recent increases in the price of crude oil as well as stronger-than-expected data on core consumer prices early in the year."
42,"The staff continued to project that inflation would increase gradually over the next several years, as energy prices and the prices of non-energy imported goods were expected to begin steadily rising later this year."
43,"Beyond 2016, the forecast was a bit lower than the previous projection, primarily reflecting a flatter expected path for crude oil prices."
44,"As a result, inflation was projected still to be slightly below the Committee's longer-run objective of 2 percent in 2018."
45,"The staff viewed the uncertainty around its March projections for real GDP growth, the unemployment rate, and inflation as similar to the average of the past 20 years."
46,"Consistent with the downside risk to aggregate demand, the staff viewed the risks to its outlook for the unemployment rate as skewed to the upside."
47,"The risks to the projection for inflation were still seen as weighted to the downside, reflecting the possibility that longer-term inflation expectations may have edged down, and that the foreign exchange value of the dollar could rise substantially, which would put additional downward pressure on inflation."
48,"Participants' Views on Current Conditions and the Economic Outlook In conjunction with this FOMC meeting, members of the Board of Governors and Federal Reserve Bank presidents submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, inflation, and the federal funds rate for each year from 2016 through 2018 and over the longer run."
49,Each participant's projections were conditioned on his or her judgment of appropriate monetary policy.
50,"The longer-run projections represent each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy."
51,"In their discussion of the economic situation and the outlook, meeting participants viewed the information received over the intermeeting period as suggesting that economic activity had been expanding moderately despite the global economic and financial developments of recent months."
52,"A range of labor market indicators, including strong employment growth and rising labor force participation, pointed to a further strengthening of the labor market."
53,Participants generally saw the data on economic activity and labor market conditions as broadly consistent with their earlier expectations.
54,"Market-based measures of inflation compensation remained low, while survey-based measures of longer-term inflation expectations were little changed, on balance, in recent months."
55,"Financial conditions deteriorated, with equity prices falling and credit spreads on riskier corporate bonds widening."
56,"With respect to the outlook for economic activity and the labor market, participants shared the assessment that, with gradual adjustments in the stance of monetary policy, real GDP would continue to increase at a moderate rate over the medium term and labor market indicators would continue to strengthen."
57,"Many participants, however, anticipated that relative strength in household spending would be partially offset by weakness in net exports associated with lackluster foreign growth and the appreciation of the dollar since mid-2014."
58,"Furthermore, participants generally saw global economic and financial developments as continuing to pose risks to the outlook for economic activity and the labor market in the United States."
59,Several participants also noted the possibility that economic activity or labor market conditions could turn out to be stronger than anticipated.
60,"For example, strong expansion of household demand could result in rapid employment growth and overly tight resource utilization, particularly if productivity gains remained sluggish."
61,"Notwithstanding the downward revisions to recent retail sales data, participants were encouraged by the moderate average growth of consumer spending over recent quarters."
62,Continued increases in household spending had buoyed growth of overall aggregate demand despite the volatility in financial markets.
63,"Among the various categories of household spending, participants noted that motor vehicle sales remained particularly strong, albeit with some support from price discounting and other incentives."
64,"Solid gains in employment and income, the relatively high ratio of household wealth to income, low gasoline prices, and a high level of consumer confidence were seen as factors that should contribute to moderate growth in consumer spending."
65,"Reports on the housing sector were mixed, with some participants noting a weakening of housing activity in regions adversely affected by the decline in energy prices."
66,"In contrast, several participants noted recent softness in business fixed investment and signs that the sluggish growth would continue."
67,The possible adverse effects on investment spending of concerns about global growth and the associated volatility in financial markets were also noted.
68,"With regard to the external sector, a number of participants said that they expected declines in net exports to continue to subtract from real GDP growth, reflecting weak foreign activity as well as the earlier appreciation of the dollar."
69,"The outlook for growth abroad had dimmed in recent months, suggesting a more persistent drag on growth of U. S. exports."
70,"A couple of participants commented that emerging market economies faced an extended period of less rapid export growth, reflecting slower economic growth in many advanced foreign economies and in China."
71,It also was noted that weak growth abroad could lead to further appreciation of the dollar.
72,"However, a number of participants commented that previous declines in commodity and energy prices, along with the earlier appreciation of the dollar and weak foreign activity, continued to weigh on manufacturing activity."
73,"In their comments on labor market conditions, participants cited strong payroll gains and a further tick down in the civilian unemployment rate."
74,"Some participants judged that current labor market conditions were at or near those consistent with maximum sustainable employment, noting that the unemployment rate was at or below their estimates of its longer-run normal level and citing anecdotal reports of labor shortages or increased wage pressures."
75,"In contrast, some other participants judged that the economy had not yet reached maximum employment."
76,They noted several indicators other than the unemployment rate that pointed to remaining underutilization of labor resources; these indicators included the still-high rate of involuntary part-time employment and the low level of the employment-to-population ratio for prime-age workers.
77,The surprisingly limited extent to which aggregate data indicated upward pressure on wage growth also suggested some remaining slack in labor markets.
78,Participants commented on the recent increase in inflation.
79,Some participants saw the increase as consistent with a firming trend in inflation.
80,"Some others, however, expressed the view that the increase was unlikely to be sustained, in part because it appeared to reflect, to an appreciable degree, increases in prices that had been relatively volatile in the past."
81,"Participants continued to anticipate that inflation would run below the Committee's 2 percent objective in the near term but that, as the transitory effects of earlier declines in energy and import prices dissipated and the labor market strengthened further, inflation would rise to 2 percent over the medium term."
82,Several participants indicated that the persistence of global disinflationary pressures or the possibility that inflation expectations were moving lower continued to pose downside risks to the inflation outlook.
83,"A few others expressed the view that there were also risks that could lead to inflation running higher than anticipated; for example, overly tight resource utilization could push inflation above the Committee's 2 percent goal, particularly if productivity gains remained sluggish."
84,Participants discussed readings from various market- and survey-based measures of longer-run inflation expectations.
85,The market-based measures of inflation compensation that had declined earlier were still at low levels.
86,"Several participants noted that some of the softness in the market-based measures likely reflected changes in risk and liquidity premiums, and that some of the survey-based measures appeared to be excessively sensitive to movements in gasoline prices."
87,"Some participants concluded that longer-run inflation expectations remained reasonably stable, but some others expressed concern that longer-run inflation expectations may have already moved lower, or that they might do so if inflation was to persist for much longer at a rate below the Committee's objective."
88,"Some noted that recent financial market turbulence provided an important reminder that the ability of central banks to offset the effects of adverse economic shocks might be limited, particularly by the low level of policy interest rates in most advanced economies."
89,"Nonetheless, many participants indicated that the heightened global risks and the asymmetric ability of monetary policy to respond to them warranted caution in making adjustments to the stance of U. S. monetary policy."
90,"Moreover, the sharp asset price movements that occurred earlier in the year had been reversed to a large extent, but longer-term interest rates and market participants' expectations for the future path of the federal funds rate remained lower."
91,"Taking these developments into account, participants generally judged that the medium-term outlook for domestic demand was not appreciably different than it had been when the Committee met in December."
92,"However, most participants, while recognizing the likely positive effects of recent policy actions abroad, saw foreign economic growth as likely to run at a somewhat slower pace than previously expected, a development that probably would further restrain growth in U. S. exports and tend to damp overall aggregate demand."
93,Several participants also cited wider credit spreads as a factor that was likely to restrain growth in demand.
94,"Many participants also noted that a somewhat lower projected interest rate path was one reason for the relatively small revisions in their medium-term projections for economic activity, unemployment, and inflation."
95,"Several participants also argued for proceeding cautiously in reducing policy accommodation because they saw the risks to the U. S. economy stemming from developments abroad as tilted to the downside or because they were concerned that longer-term inflation expectations might be slipping lower, skewing the risks to the outlook for inflation to the downside."
96,"Many participants noted that, with the target range for the federal funds rate only slightly above zero, the FOMC continued to have little room to ease monetary policy through conventional means if economic activity or inflation turned out to be materially weaker than anticipated, but could raise rates quickly if the economy appeared to be overheating or if inflation was to increase significantly more rapidly than anticipated."
97,"In their view, this asymmetry made it prudent to wait for additional information regarding the underlying strength of economic activity and prospects for inflation before taking another step to reduce policy accommodation."
98,"These participants saw their judgment as consistent with the Committee's data-dependent approach to setting monetary policy; it was noted that, in this context, the relevant data include not only domestic economic releases, but also information about developments abroad and changes in financial conditions that bear on the economic outlook."
99,"A couple of participants, however, saw an increase in the target range to 1/2 to 3/4 percent as appropriate at this meeting, citing evidence that the economy was continuing to expand at a moderate rate despite developments abroad and earlier volatility in financial conditions, continued improvement in labor market conditions, the firming of inflation over recent months, and the apparent leveling-off of oil prices."
100,"Participants agreed that their ongoing assessments of the data and the implications for the outlook, rather than calendar dates, would determine the timing and pace of future adjustments to the stance of monetary policy."
101,A number of participants judged that the headwinds restraining growth and holding down the neutral rate of interest were likely to subside only slowly.
102,"In contrast, some other participants indicated that an increase in the target range at the Committee's next meeting might well be warranted if the incoming economic data remained consistent with their expectations for moderate growth in output, further strengthening of the labor market, and inflation rising to 2 percent over the medium term."
103,"Committee Policy Action In their discussion of monetary policy for the period ahead, members judged that information received since the Committee met in January suggested that economic activity had been expanding at a moderate pace despite the global economic and financial developments of recent months."
104,"Members noted that inflation had picked up in recent months; however, they also noted that inflation had continued to run below the Committee's 2 percent longer-run objective, partly reflecting declines in energy prices and in prices of non-energy imports."
105,Market-based measures of inflation compensation remained low.
106,"Survey-based measures of longer-term inflation expectations were little changed, on balance, in recent months."
107,"With respect to the economic outlook and its implications for monetary policy, members continued to expect that, with gradual adjustments in the stance of monetary policy, economic activity would expand at a moderate pace and labor market indicators would continue to strengthen."
108,"Members also continued to expect inflation to remain low in the near term, in part because of earlier declines in energy prices, but to rise to 2 percent over the medium term as the transitory effects of declines in energy and import prices dissipated and the labor market strengthened further."
109,Members noted the increase in inflation reported in recent months but expressed a range of views about the extent to which the increase would prove persistent.
110,Several members expressed concern that longer-run inflation expectations may have declined.
111,Members agreed they would continue to monitor inflation developments closely.
112,This accommodative stance of monetary policy was expected to support further improvement in labor market conditions and a return to 2 percent inflation.
113,"One member, however, preferred to raise the target range for the federal funds rate, indicating that the current low level of real interest rates was not appropriate in the context of current economic conditions and the progress that had been achieved toward the Committee's objectives."
114,"Members again agreed that, in determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee would assess realized and expected economic conditions relative to its objectives of maximum employment and 2 percent inflation."
115,"This assessment would take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
116,"In light of the current shortfall of inflation from 2 percent, the Committee agreed that it would carefully monitor actual and expected progress toward its inflation goal."
117,"However, members agreed that future data and developments could lead to changes in the economic outlook and in their projections of appropriate monetary policy, and that the actual path of the federal funds rate would depend on the economic outlook as informed by incoming data."
118,"The vote also encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in January suggests that economic activity has been expanding at a moderate pace despite the global economic and financial developments of recent months."
119,"Inflation picked up in recent months; however, it continued to run below the Committee's 2 percent longer-run objective, partly reflecting declines in energy prices and in prices of non-energy imports."
120,"Market-based measures of inflation compensation remain low; survey-based measures of longer-term inflation expectations are little changed, on balance, in recent months."
121,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
122,"The Committee currently expects that, with gradual adjustments in the stance of monetary policy, economic activity will expand at a moderate pace and labor market indicators will continue to strengthen."
123,"Inflation is expected to remain low in the near term, in part because of earlier declines in energy prices, but to rise to 2 percent over the medium term as the transitory effects of declines in energy and import prices dissipate and the labor market strengthens further."
124,The Committee continues to monitor inflation developments closely.
125,"The stance of monetary policy remains accommodative, thereby supporting further improvement in labor market conditions and a return to 2 percent inflation."
126,"In determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee will assess realized and expected economic conditions relative to its objectives of maximum employment and 2 percent inflation."
127,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
128,"In light of the current shortfall of inflation from 2 percent, the Committee will carefully monitor actual and expected progress toward its inflation goal."
129,"Although risks to the global economy had increased in recent months and financial markets were unusually volatile at times, she believed that monetary policy should focus primarily on progress toward the Committee's longer-run objectives."
130,"Recently, labor market conditions had continued to strengthen, with the economy apparently near full employment, and some data had suggested a firming of underlying inflation trends."
131,She believed that monetary policy should respond to these developments by gradually removing accommodation.
132,"Consistent with the Committee's decision to leave the target range for the federal funds rate unchanged, the Board of Governors took no action to change the interest rates on reserves or discount rates."
