,sentence
37,"While several of these factors implied limited price level adjustments, they could become embedded to a degree in ongoing inflation through their effects on wage increases and inflation expectations."
38,"Over the nearer term, however, subdued inflation expectations were likely to damp any incipient uptrend in the rate of price inflation."
39,"In their review of economic conditions across the nation, several members noted that high levels of business activity were severely taxing available labor resources and appeared to be constraining growth in a number of industries and parts of the country."
40,Rising employment and incomes along with the advance in stock market prices to new highs in recent weeks were fostering elevated levels of consumer confidence and would be supporting consumer spending going forward.
41,"While recent developments provided little basis for anticipating slower growth in consumer spending, members commented that such spending could be vulnerable to adverse developments in the stock market and the attendant effects on consumer wealth and confidence; and spending for household durables could be damped by the anticipated softness in housing activity."
42,"They continued to be characterized by disproportionately large investments in high-tech business equipment, although demand for more conventional equipment, apart from farm equipment, also was relatively robust."
43,Assessments of the outlook for overall business capital investment pointed to further rapid growth led by outlays for equipment.
44,"Looking ahead, the members anticipated that further growth in incomes and the ready availability financing for most homebuyers would sustain overall housing activity at a relatively high level."
45,"The solid further expansion expected in many foreign economies, the slower growth of domestic demand in the United States, and the effects of the slippage of the foreign exchange value of the dollar on the relative prices of U. S. goods and services were all seen as contributing to this outcome."
46,"While expanding foreign demand for U. S. goods and services was a welcome development from the perspective of numerous business firms, such demand might add to pressures on U. S. resources with potentially inflationary implications, depending on the extent to which the growth in domestic demand would slow going forward."
47,"Several members indicated their concern about the burgeoning current account deficit and the potential that it could lead to a considerable weakening of the dollar at some point, which would tend to add to upward pressure on prices and demand."
48,"In their comments regarding the outlook for inflation, a number of members expressed concern that the anticipated moderation in overall demand might not be large enough or soon enough to forestall added pressures on already-taut labor markets."
49,"Although wage growth had remained moderate to date and unit labor costs damped, at some point tightening labor markets would begin to generate wage gains increasingly in excess of productivity gains."
50,"In addition, some of the forces that had been restraining inflation--declining oil, import, and commodity prices, and subdued increases in the costs of health care--had already reversed."
51,"Even so, resulting acceleration in price inflation might be held down and possibly averted for a time by the economy's buoyant upward trend in productivity, which could support profit margins and help maintain the highly competitive conditions in many markets that made it difficult or impossible for most business firms to raise their prices."
52,"In addition, there had been no evidence of any erosion in the widespread expectation that inflation would remain subdued over the long run."
53,"The members generally agreed that, if necessary, their concerns about rising inflation could be addressed at the meeting in early February."
54,"They saw little risk of a significant acceleration in inflation over the near term, given recent price trends and the absence of indications that inflationary expectations might be deteriorating, and thus little cost in deferring consideration of a policy tightening action."
55,"While a preemptive tightening move might be warranted in the not-too-distant future to help contain inflationary pressures in the economy, these members believed that a symmetrical directive would best convey the message that no tightening action was contemplated for the weeks immediately ahead."
56,"In this view, longer-run concerns about rising inflation could be addressed in the press statement that would be issued after this meeting."
57,A few members indicated a marginal preference for an asymmetric directive that focused on the possibility of an eventual rise in interest rates.
58,"In their view, an asymmetric directive would be more consistent with the consensus among the Committee members regarding the most likely course of monetary policy over the next few meetings and the use of the bias statement that had come to encompass this longer horizon and was understood as such by financial market participants and the public."
59,"At the conclusion of this discussion, the members voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic directive: The information reviewed at this meeting suggests continued strong expansion of economic activity."
60,"Nonfarm payroll employment increased substantially further in October and November, and the civilian unemployment rate stayed at 4."
61,The U. S. nominal trade deficit in goods and services rose in October from its average in the third quarter.
62,"Aggregate price increases have been smaller in the past two months, reflecting a flattening in energy prices; labor compensation rates have been rising more slowly than last year."
63,"Most market interest rates are up somewhat since the meeting on November 16, 1999."
64,Measures of share prices in equity markets have risen further over the intermeeting period.
65,The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output.
66,"In furtherance of these objectives, the Committee reaffirmed at its meeting in June the ranges it had established in February for growth of M2 and M3 of 1 to 5 percent and 2 to 6 percent respectively, measured from the fourth quarter of 1998 to the fourth quarter of 1999."
67,The range for growth of total domestic nonfinancial debt was maintained at 3 to 7 percent for the year.
68,"For 2000, the Committee agreed on a tentative basis in June to retain the same ranges for growth of the monetary aggregates and debt, measured from the fourth quarter of 1999 to the fourth quarter of 2000."
69,"The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets."
70,"To promote the Committee's long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with maintaining the federal funds rate at an average of around 5-1/2 percent."
71,"The consensus opinion, however, was to replace the Committee's judgment about the likelihood of an increase or decrease in the intended federal funds rate with a description of the Committee's perception of the risks in the foreseeable future to the attainment of its long-run goals of price stability and sustainable economic growth."
