,sentence
55,"Elevated price markups and profits, as well as slack in resource use, had helped absorb cost increases and put downward pressure on inflation and would likely continue to do so."
56,"Indeed, core inflation measures had eased off, both in the latest readings and on balance over the second half of 2004 relative to the first half."
57,"However, several participants suggested the possibility of an upward skew to the distribution of inflation outcomes, especially if there were appreciable further declines in the foreign exchange value of the dollar or in structural productivity growth; already some participants were hearing anecdotal reports from firms of an increased ability to pass cost increases through to product prices, perhaps because of increasing confidence in the outlook for the economic expansion."
58,All members judged that a further quarter-point firming in the target federal funds rate was appropriate in light of current overall accommodative financial conditions and the continuing outlook for solid economic growth and diminished slack in resource utilization.
59,"A higher nominal federal funds rate was seen as needed to contain risks of increased cost and price pressures, but even with this action, the real federal funds rate was generally seen as remaining below levels that might reasonably be associated with maintaining a stable inflation rate over the medium run."
60,"They concurred that the statement should note that output appeared to be growing at a moderate pace despite the rise in energy prices, that labor market conditions continued to improve gradually, and that inflation and longer-term inflation expectations remained well-contained."
61,They also agreed again to characterize the risks to sustainable growth and price stability as balanced.
62,All members agreed that the FOMC statement for this meeting should again indicate that policy accommodation could be removed at a pace that was likely to be measured but that the Committee would respond to changes in economic prospects as needed to maintain price stability.
63,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
64,"The vote encompassed approval of the paragraph below for inclusion in the statement to be released shortly after the meeting: ""The Committee perceives the upside and downside risks to the attainment of both sustainable growth and price stability for the next few quarters to be roughly equal."
65,"With underlying inflation expected to be relatively low, the Committee believes that policy accommodation can be removed at a pace that is likely to be measured."
66,"Nonetheless, the Committee will respond to changes in economic prospects as needed to fulfill its obligation to maintain price stability. """
