,sentence
19,"Accordingly, the directive stated that in the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable during the intermeeting period."
20,The reserve conditions associated with this directive were expected to be consistent with moderate growth of M2 and M3 over coming months.
21,Operations were complicated by large swings in reserve demands associated with year- end pressures and the adverse effects of unusually severe winter weather on check clearings.
22,Most market interest rates had declined somewhat further over the period after the December 19 meeting.
23,Both were seen as suggesting slower economic expansion for a time and an increased likelihood of additional easing of monetary policy in coming months.
24,"With bond yields down on balance, and occasionally approaching two-year lows, major indexes of equity prices advanced sharply further."
25,The trade-weighted value of the dollar in terms of the other G-10 currencies continued to rise over the intermeeting period despite the decline in U. S. interest rates.
26,The dollar's upward movement against the German mark and other European currencies was associated with increasing indications of further weakening of economic expansion in key European countries and greater declines in interest rates in those countries than in the United States.
27,"The pickup in M2 growth partly reflected the effect of recent declines in short-term interest rates; those declines had made money market instruments less attractive relative to household savings accounts in M2, whose offering rates tend to be adjusted downward with a considerable lag."
28,"In addition, the flattening of the term structure of interest rates had lessened the comparative attractiveness of bond mutual funds, which had continued to experience only light inflows."
29,Faster growth of M3 in December and January was associated with both the pickup in M2 expansion and the issuance of additional large time deposits to help finance a noticeable step-up in bank loan demand in January.
30,The staff forecast prepared for this meeting suggested that economic activity would expand at a relatively slow pace over the near term.
31,"Consumer spending was anticipated to keep pace with the growth of disposable income; concerns about job security remained and consumer debt burdens had risen further, but the still-ample availability of credit and the substantial rise in the value of household equity holdings would support further increases in consumption."
32,"Given the projected outlook, rates of utilization of labor and capital resources and of inflation were not expected to change materially."
33,"In the Committee's discussion of current and prospective economic activity, members noted a number of temporary factors that were retarding the expansion."
34,Growth of economic activity also was being constrained by production cutbacks stemming from efforts to bring stocks into better alignment with disappointing sales in a number of industries.
35,"Even so, in the absence of major overhangs in inventories of business equipment and consumer durables, and given favorable conditions in financial markets, members believed that a resumption of moderate, sustainable growth after a relatively brief period of weakness was the most likely outlook for the economy."
36,"A number of concerns, including the extent of the damping effects of high debt loads and employment uncertainty on consumption and questions about the sources of further export growth, suggested the possibility of sluggish expansion, while possible developments on the upside were more difficult to identify."
37,"With resource use unlikely to vary appreciably, the members generally expected no significant change in the underlying inflation picture over the year ahead."
38,"The recent performance of inflation had some encouraging aspects, and the odds on greater price pressures seemed relatively small at this time."
39,"In keeping with the practice at meetings when the Committee establishes its long-run ranges for growth of the money and debt aggregates, the members of the Committee and the Federal Reserve Bank presidents not currently serving as members had prepared individual projections of economic activity, the rate of unemployment, and inflation for the year 1996."
40,"Measured on the basis of chain-weighted indexes, the forecasts of the growth in real GDP had a central tendency of 2 to 2-1/4 percent and a full range of 1-1/2 to 2-1/2 percent for the period from the fourth quarter of 1995 to the fourth quarter of 1996."
41,The members and nonmember presidents generally anticipated that economic expansion in line with their forecasts would be associated with employment growth close to that of the labor force.
42,"Accordingly, their forecasts of the civilian rate of unemployment in the fourth quarter of 1996 were near the current level, with a central tendency of 5-1/2 to 5-3/4 percent and a full range of 5-1/2 to 6 percent."
43,"Projections of the rate of inflation, as reflected in the consumer price index, had a central tendency of 2-3/4 to 3 percent; that central tendency was on the high side of the outcome for 1995-- when the rise in the index was held down by damped increases in food prices and declines in energy prices--but a few of the forecasts anticipated a slightly lower rate of inflation."
44,"In their review of developments across the nation, the Federal Reserve Bank presidents reported modest growth in most major areas of the country."
45,"Many referred, however, to an admixture of strengths and weaknesses in their local economies, and a majority observed that on balance growth in regional business activity appeared to have slowed in the last few months."
46,Much of the recent softening in economic activity appeared to arise from production cutbacks in various sectors of the economy where involuntary accumulation of inventories seemed to have occurred as a result of weaker sales trends in the past few months.
47,"While a greater-than-expected inventory adjustment with spreading effects through the economy could not be ruled out, the underlying strength of demand was likely to be sufficient to restore and sustain moderate growth in overall economic activity as the current inventory and production adjustments subsided."
48,"The members anticipated that moderate growth in retail sales would resume, though some felt that the consumer sector might remain vulnerable on the downside."
49,"Negative factors cited by the members included ongoing concerns about job security that were being sustained by a continuing stream of workforce reduction announcements by major business concerns, increased consumer debt burdens that were showing up in rising delinquency rates on some types of loans, and the apparent satisfaction of much of the earlier pent-up demand for consumer durables."
50,"On the positive side, reduced interest rates, still readily available credit, and the accumulation of financial wealth from the sharp rise in stock and bond prices were seen as likely to support continuing gains in consumer spending."
51,"Further increases in business fixed investment were viewed as a likely prospect for the year ahead, though the growth of such investment probably would be well below the strong pace experienced earlier in the current cyclical expansion."
52,"Anecdotal reports indicated continuing strength in nonresidential construction in some parts of the country, but declining rates of capacity utilization augured reduced growth going forward."
53,"While appreciable further growth could be expected in expenditures for high-tech equipment as business firms continued to focus on improving the efficiency of their operations in a highly competitive environment, spending for other types of equipment was likely to be sluggish."
54,The members also viewed the considerable decline that had occurred in mortgage interest rates and the ample availability of housing finance as key factors in their forecasts of sustained residential construction at relatively high levels.
55,"Adverse weather conditions appeared to have retarded home building activity in a number of areas in recent weeks, but several members commented that underlying trends in housing demand were favorable and that residential construction had remained relatively strong in several parts of the country."
56,"With regard to the external sector of the economy, prospects for economic growth in major trading partners--led by developments in Europe--appeared to have weakened, and the recent appreciation of the dollar in the foreign exchange markets also might tend to damp net exports."
57,"The members anticipated that inflation would remain contained in 1996, but they did not expect significant progress toward more stable prices."
58,They referred to crosscurrents bearing on the outlook for wages and prices in the year ahead.
59,Factors pointing to potentially higher inflation included increased pressures on food prices stemming from disappointing harvests in some areas and relatively low grain supplies.
60,"On the other hand, high levels of resource utilization had been associated for some time with lower rates of growth in costs than would have been anticipated on the basis of historical experience."
61,"In an environment of strong competition, which was preventing many businesses from passing on rising costs through higher prices, firms continued to focus on efforts to control costs by improving the efficiency of their operations, and this was helping to hold down inflation."
62,An apparent decline in inflationary expectations also would provide a moderating influence on inflation trends in the period ahead.
63,"While most of the members saw little reason to anticipate appreciably lower inflation over the year ahead, they also viewed the odds on a pickup in inflation as fairly low; they could see possible reasons for optimism on the long-run trend in inflation; and they generally remained confident that further progress toward price stability would be made over the longer term."
64,"In keeping with the requirements of the Full Employment and Balanced Growth Act of 1978 (the Humphrey-Hawkins Act), the Committee reviewed the ranges for growth of the monetary and debt aggregates in 1996 that it had established on a tentative basis at its meeting in July 1995."
65,The monitoring range for growth of total domestic nonfinancial debt was provisionally set at 3 to 7 percent for 1996.
66,"In July, the range for M3 had been raised by two percentage points to reflect developments that seemed to be fostering a return to the historical pattern of somewhat faster growth in M3 than in M2."
67,"In their discussion, the members took note of a staff analysis which indicated that monetary expansion consistent with the moderate growth of nominal GDP that the members were projecting for 1996 most likely would be around the upper ends of the tentative ranges adopted last July."
68,"In light of the experience of earlier years, however, when the velocities of these aggregates had exhibited pronounced atypical behavior, substantial uncertainty still surrounded any projections of monetary expansion and the linkage between particular rates of money growth and the basic objectives of monetary policy."
69,Most members endorsed a proposal to adopt the relatively low ranges for growth of M2 and M3 in 1996 that the Committee had set on a tentative basis in July 1995.
70,"These members favored retention of the tentative ranges because they could be viewed as benchmarks for money growth that would be associated with price stability, assuming behavior of velocity in line with historical experience, and a reaffirmation of those ranges would underscore the Committee's commitment to a policy of achieving price stability over the longer term."
71,Some members also noted that any adjustment of these ranges to align them more fully with projections of money growth consistent with the Committee's expectations for expansion of the economy and prices in 1996 could be misinterpreted.
72,Such an action might be seen as suggesting that the Committee had a greater degree of confidence in the relationship between money growth and broad measures of economic performance than was warranted by its current understanding of that relationship or that the Committee was now placing greater emphasis on the broad monetary aggregates as a gauge of the thrust of monetary policy.
73,Two members favored somewhat higher growth ranges for M2 and M3 in 1996.
74,"They noted that the expansion of these broad aggregates was anticipated to be around the upper ends of their tentative ranges, and perhaps even higher, given the Committee's expectations for the performance of the economy and prices."
75,"In their view, the higher ranges would be more consistent with what they saw as the Committee's obligations under the Federal Reserve Act to set ranges consistent with expected or desired economic outcomes for the year, and the reasons for establishing those ranges could easily be set forth and understood as an appropriate technical adjustment that would not imply any lessened commitment to the Committee's price stability goal."
76,"This position took account of a staff projection indicating that the debt aggregate was likely to continue to grow at a rate generally in line with the expansion of nominal GDP, although some moderation in private credit demands was anticipated and there were indications that lenders were no longer easing their terms and conditions for granting credit to consumers and businesses."
77,"In keeping with its usual procedures under the Humphrey-Hawkins Act, the Committee would review its ranges at midyear, or sooner if interim conditions warranted, in light of the growth and velocity behavior of the aggregates and ongoing economic and financial developments."
78,"Accordingly, the following longer-run policy statement for 1995 was approved for inclusion in the domestic policy directive: The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
79,"In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 1 to 5 percent and 2 to 6 percent respectively, measured from the fourth quarter of 1995 to the fourth quarter of 1996."
80,The monitoring range for growth of total domestic nonfinancial debt was set at 3 to 7 percent for the year.
81,"The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets."
82,"They recognized that the relationships between the ranges for the monetary aggregates and broad measures of economic performance were subject to substantial uncertainty, but ranges higher than those adopted on a tentative basis in July 1995 were more likely to encompass monetary expansion consistent with the central tendency of members' current forecasts of nominal GDP growth for 1996."
83,Raising the ranges for M2 and M3 would in their view conform those ranges more closely with the provisions in the Federal Reserve Act that require the System to communicate to the Congress its objectives and plans for the growth of the aggregates for the calendar year.
84,They believed the Committee could readily explain that such an adjustment to the ranges did not represent a lessened commitment to its price stability goal or an increased emphasis on the monetary aggregates in policy formulation.
85,The Committee also discussed alternatives to the monetary aggregates for communicating its intentions with regard to the course of inflation over the longer run.
86,"Some members thought that explicit numerical goals or forecasts for inflation over a period of years would have several important benefits, including enhanced credibility that could reduce the costs of achieving price stability and greater flexibility to respond to the emergence of economic weakness by easing policy for a limited period of time without arousing inflation concerns."
87,"Other members, while endorsing fully the long-term goal of price stability, had a number of reservations about implementing such proposals, especially at this time."
88,"Although a pickup to an acceptable rate of expansion was seen as the most likely course for the economy in coming quarters, the risks of a shortfall in growth were believed to be significant."
89,"At the same time, while most members were forecasting high levels of resource use and little change in the rate of inflation this year, they saw only a very limited risk that a slight easing move might foster higher inflation under prevailing circumstances, and some felt that there were favorable prospects for a slightly improved inflation performance."
90,"Under the circumstances, a slight decrease was warranted in the real federal funds rate from a level that a number of members considered still a bit to the firm side--a stance that seemed less appropriate in light of the reduced threat over the last year of a pickup in inflation."
91,"One member pointed out that such a decrease would tend to counter the effects on aggregate demand of the recent rise in the foreign exchange value of the dollar, which might continue to move higher if interest rate declines expected by the markets were not forthcoming."
92,"It was noted that postponing a decision in this uncertain economic climate could be defended on the ground that more evidence was needed to ascertain whether the weakness in the economy was quite temporary or more lasting; if it was the former, inflationary pressures could re-emerge at lower interest rates."
93,"On the other hand, a few members commented that the currently sluggish performance of the economy could be read as calling for a more pronounced easing move, but they preferred a cautious approach to policy in light of current inflation trends and the uncertainties that surrounded their forecasts of some strengthening in the economy."
94,"Accordingly, the Committee decided that in the context of its long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater or slightly lesser reserve restraint would be acceptable during the intermeeting period."
95,The reserve conditions contemplated at this meeting were expected to be consistent with moderate growth in M2 and M3 over coming months.
96,"Nonfarm payroll employment continued to expand moderately in December, and the civilian unemployment rate remained at 5."
97,The nominal deficit on U. S. trade in goods and services narrowed in October from its average rate in the third quarter.
98,There has been no clear change in underlying inflation trends.
99,Most market interest rates have declined somewhat since the Committee meeting on December 19.
100,The Federal Open Market Committee seeks monetary and financial conditions that will foster price stabil- ity and promote sustainable growth in output.
101,"In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 1 to 5 percent and 2 to 6 percent respectively, measured from the fourth quarter of 1995 to the fourth quarter of 1996."
102,The monitoring range for growth of total domestic nonfinancial debt was set at 3 to 7 percent for the year.
103,"The behavior of the monetary aggregates will continue to be evaluated in the light of progress toward price level stability, movements in their velocities, and developments in the economy and financial markets."
104,"In the context of the Committee's long-run objectives for price stability and sustainable economic growth, and giving careful consideration to economic, financial, and monetary developments, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period."
105,The contemplated reserve conditions are expected to be consistent with moderate growth in M2 and M3 over coming months.
