,sentence
35,"The staff also revised up its forecast for inflation a bit compared with the projection prepared for the January FOMC meeting, reflecting recent data indicating higher paths for the prices of oil, other commodities, and imports, along with a somewhat narrower margin of economic slack in the March forecast."
36,"However, with energy prices expected to level out in the second half of this year, substantial resource slack persisting over the forecast period, and stable long-run inflation expectations, the staff continued to project that inflation would be subdued in 2012 and 2013."
37,"Labor market conditions had improved further: Payroll employment had continued to expand, and the unemployment rate had declined notably in recent months."
38,"Still, unemployment remained elevated."
39,"Inflation had been subdued in recent months, although prices of crude oil and gasoline had increased of late."
40,"Longer-term inflation expectations had remained stable, and most meeting participants saw little evidence of cost pressures."
41,"With respect to the economic outlook, participants generally saw the intermeeting news as suggesting that economic growth over coming quarters would continue to be moderate and that the unemployment rate would decline gradually toward levels that the Committee judges to be consistent with its dual mandate."
42,"While a few participants indicated that their expectations for real GDP growth for 2012 had risen somewhat, most participants did not interpret the recent economic and financial information as pointing to a material revision to the outlook for 2013 and 2014."
43,Financial conditions had improved notably since the January meeting: Equity prices were higher and risk spreads had declined.
44,"Nonetheless, a number of factors continued to be seen as likely to restrain the pace of economic expansion; these included slower growth in some foreign economies, prospective fiscal tightening in the United States, the weak housing market, further household deleveraging, and high levels of uncertainty among households and businesses."
45,"Inflation had been subdued of late, although the recent increase in crude oil and gasoline prices would push up inflation temporarily."
46,"With unemployment expected to remain elevated, and with longer-term inflation expectations stable, most participants expected that inflation subsequently would run at or below the 2 percent rate that the Committee judges most consistent with its statutory mandate over the longer run."
47,"A number of participants viewed the recent run-up in petroleum prices as likely to limit gains in consumer spending on non-energy items for a time; a couple of participants noted, however, that the unseasonably warm weather and the declining price of natural gas had helped cushion the effect of higher oil and gasoline prices on consumers' overall energy bills."
48,"One participant, while agreeing that the housing market had not yet turned the corner, was more optimistic about the potential for a stronger recovery in the market in light of signs of reduced inventory overhang and stronger demand in some regions."
49,"A number of businesses had indicated that they were seeing some improvement in demand and that they had become somewhat more optimistic of late, with some reporting that they were adding to capacity."
50,"State and local government spending had recently shown modest growth, following a lengthy period of contraction, and declines in public-sector employment appeared to have abated of late."
51,"A number of participants observed that exports continued to be a positive factor for U. S. growth, while noting risks to the export picture from economic weakness in Europe or a greater-than-expected slowdown in China and emerging Asia."
52,"A couple of participants stated that the progress suggested by the payroll numbers was also apparent in a broad array of labor market indicators, and others noted survey measures suggesting further solid gains in employment going forward."
53,"One participant pointed to inflation readings and a high rate of long-duration unemployment as signs that the current level of output may be much closer to potential than had been thought, and a few others cited a weaker path of potential output as a characteristic of the present expansion."
54,"In support of that view, various indicators were cited, including aggregate hours, which during the recession had exhibited a decline that was particularly severe by historical standards and remained well below the series' pre-recession peak; the high number of persons working part time for economic reasons; and low ratios of job openings to unemployment and of employment to population."
55,Most participants noted that the incoming information on components of final spending had exhibited less strength than the indicators of employment and production.
56,"Some participants expressed the view that the recent increases in payrolls likely reflected, in part, a reversal of the sharp cuts in employment during the recession, a scenario consistent with the weak readings on productivity growth of late."
57,"In this view, the recent pace of employment gains might not be sustained if the growth rate of spending did not pick up."
58,"Several participants noted that the unseasonably warm weather of recent months added one more element of uncertainty to the interpretation of incoming data, and that this factor might account for a portion of the recent improvement in indicators of employment and housing."
59,"Many participants noted that strains in global financial markets had eased somewhat, and that financial conditions were more supportive of economic growth than at the time of the January meeting."
60,"Among the evidence cited were higher equity prices and better conditions in corporate credit markets, especially the markets for high-yield bonds and leveraged loans."
61,"Banking contacts were reporting steady, though modest, growth in C&I loans."
62,Participants saw the possibility of disruptions in global financial markets as continuing to pose a risk to growth.
63,"While the recent readings on consumer price inflation had been subdued, participants agreed that inflation in the near term would be pushed up by rising oil and gasoline prices."
64,"A few participants noted that the crude oil price increases in the latter half of 2010 and the early part of 2011 had been part of a broad-based rise in commodity prices; in contrast, non-energy commodity prices had been more stable of late, which suggested that the recent upward pressure on oil prices was principally due to geopolitical concerns rather than global economic growth."
65,"With longer-run inflation expectations still well anchored, most participants anticipated that after the temporary effect of the rise in oil and gasoline prices had run its course, inflation would be at or below the 2 percent rate that they judge most consistent with the Committee's dual mandate."
66,"Indeed, a few participants were concerned that, with the persistence of considerable resource slack, inflation might be below the mandate-consistent rate for some time."
67,"Other participants, however, were worried that inflation pressures could increase as the expansion continued; these participants argued that, particularly in light of the recent rise in oil and gasoline prices, maintaining the current highly accommodative stance of monetary policy over the medium run could erode the stability of inflation expectations and risk higher inflation."
68,"Committee Policy Action Members viewed the information on U. S. economic activity received over the intermeeting period as suggesting that the economy had been expanding moderately and generally agreed that the economic outlook, while a bit stronger overall, was broadly similar to that at the time of their January meeting."
69,"Labor market conditions had continued to improve and unemployment had declined in recent months, but almost all members saw the unemployment rate as still elevated relative to levels that they viewed as consistent with the Committee's mandate over the longer run."
70,"With the economy facing continuing headwinds, members generally expected a moderate pace of economic growth over coming quarters, with gradual further declines in the unemployment rate."
71,"Strains in global financial markets, while having eased since January, continued to pose significant downside risks to economic activity."
72,"Recent monthly readings on inflation had been subdued, and longer-term inflation expectations remained stable."
73,"Against that backdrop, members generally anticipated that the recent increase in oil and gasoline prices would push up inflation temporarily, but that subsequently inflation would run at or below the rate that the Committee judges most consistent with its mandate."
74,"In their discussion of monetary policy for the period ahead, members agreed that it would be appropriate to maintain the existing highly accommodative stance of monetary policy."
75,"With the economic outlook over the medium term not greatly changed, almost all members again agreed to indicate that the Committee expects to maintain a highly accommodative stance for monetary policy and currently anticipates that economic conditions--including low rates of resource utilization and a subdued outlook for inflation over the medium run--are likely to warrant exceptionally low levels for the federal funds rate at least through late 2014."
76,"Several members continued to anticipate, as in January, that the unemployment rate would still be well above their estimates of its longer-term normal level, and inflation would be at or below the Committee's longer-run objective, in late 2014."
77,"While recent employment data had been encouraging, a number of members perceived a nonnegligible risk that improvements in employment could diminish as the year progressed, as had occurred in 2010 and 2011, and saw this risk as reinforcing the case for leaving the forward guidance unchanged at this meeting."
78,"In contrast, one member judged that maintaining the current degree of policy accommodation much beyond this year would likely be inappropriate; that member anticipated that a tightening of monetary policy would be necessary well before the end of 2014 in order to keep inflation close to the Committee's 2 percent objective."
79,The Committee also stated that it is prepared to adjust the size and composition of its securities holdings as appropriate to promote a stronger economic recovery in a context of price stability.
80,A couple of members indicated that the initiation of additional stimulus could become necessary if the economy lost momentum or if inflation seemed likely to remain below its mandate-consistent rate of 2 percent over the medium run.
81,"At the conclusion of the discussion, the Committee voted to authorize and direct the Federal Reserve Bank of New York, until it was instructed otherwise, to execute transactions in the System Account in accordance with the following domestic policy directive: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output."
82,"The System Open Market Account Manager and the Secretary will keep the Committee informed of ongoing developments regarding the System's balance sheet that could affect the attainment over time of the Committee's objectives of maximum employment and price stability. """
83,Labor market conditions have improved further; the unemployment rate has declined notably in recent months but remains elevated.
84,"Inflation has been subdued in recent months, although prices of crude oil and gasoline have increased lately."
85,Longer-term inflation expectations have remained stable.
86,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
87,The Committee expects moderate economic growth over coming quarters and consequently anticipates that the unemployment rate will decline gradually toward levels that the Committee judges to be consistent with its dual mandate.
88,"The recent increase in oil and gasoline prices will push up inflation temporarily, but the Committee anticipates that subsequently inflation will run at or below the rate that it judges most consistent with its dual mandate."
89,"To support a stronger economic recovery and to help ensure that inflation, over time, is at the rate most consistent with its dual mandate, the Committee expects to maintain a highly accommodative stance for monetary policy."
90,"In particular, the Committee decided today to keep the target range for the federal funds rate at 0 to 1/4 percent and currently anticipates that economic conditions--including low rates of resource utilization and a subdued outlook for inflation over the medium run--are likely to warrant exceptionally low levels for the federal funds rate at least through late 2014."
91,"The Committee will regularly review the size and composition of its securities holdings and is prepared to adjust those holdings as appropriate to promote a stronger economic recovery in a context of price stability. """
92,"In his view, with inflation close to the Committee's objective of 2 percent, the economy expanding at a moderate pace, and downside risks somewhat diminished, the federal funds rate will most likely need to rise considerably sooner to prevent the emergence of inflationary pressures."
93,"Monetary Policy Communications As it noted in its statement of principles regarding longer-run goals and monetary policy strategy released in January, the Committee seeks to explain its monetary policy decisions to the public as clearly as possible."
94,"With that goal in mind, participants discussed a range of additional steps that the Committee might take to help the public better understand the linkages between the evolving economic outlook and the Federal Reserve's monetary policy decisions, and thus the conditionality in the Committee's forward guidance."
95,Participants also discussed whether modifications to the SEP that the Committee releases four times per year could be helpful in clarifying the linkages between the economic outlook and the Committee's monetary policy decisions.
96,"In addition, several participants suggested that it could be helpful to discuss at a future meeting some alternative economic scenarios and the monetary policy responses that might be seen as appropriate under each one, in order to clarify the Committee's likely behavior in different contingencies."
