,sentence
37,"Participants' Views on Current Conditions and the Economic Outlook In conjunction with this FOMC meeting, members of the Board of Governors and Federal Reserve Bank presidents submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2017 through 2020 and over the longer run, based on their individual assessments of the appropriate path for the federal funds rate."
38,"4 The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy."
39,"In their discussion of economic conditions and the outlook, meeting participants agreed that information received since the FOMC met in November indicated that economic activity had been rising at a solid rate and that the labor market had continued to strengthen."
40,"Averaging through fluctuations associated with the recent hurricanes, job gains had been solid and the unemployment rate had declined further."
41,"Household spending had been expanding at a moderate rate, and growth in business fixed investment had picked up in recent quarters."
42,"On a 12-month basis, both overall inflation and inflation for items other than food and energy had declined this year and were running below 2 percent."
43,"Market-based measures of inflation compensation remained low; survey-based measures of longer-term inflation expectations were little changed, on balance."
44,"Real economic activity appeared to be growing at a solid pace, buttressed by gains in consumer and business spending, supportive financial conditions, and an improving global economy."
45,"Participants judged that hurricane-related disruptions and rebuilding had affected economic activity, employment, and inflation in recent months but had not materially altered the outlook for the national economy."
46,They saw the incoming information on spending and the labor market as consistent with continued above-trend growth and a further strengthening in labor market conditions.
47,"Consequently, participants continued to expect that, with gradual adjustments in the stance of monetary policy, economic activity would expand at a moderate pace and labor market conditions would remain strong."
48,"Near-term risks to the economic outlook appeared to be roughly balanced, but participants agreed that it would be important to continue to monitor inflation developments closely."
49,"Participants expected moderate growth in consumer spending in the near term, underpinned by ongoing strength in the labor market, further improvements in households' net worth, and buoyant consumer sentiment."
50,"District contacts were optimistic, and their reports were generally consistent with continued steady growth in business spending."
51,"Activity in the energy sector continued to firm, with transportation bottlenecks and residual effects of the hurricanes putting some upward pressure on gasoline prices."
52,"In the agricultural sector, farm income was under downward pressure due to low crop prices, and contacts expressed concern about the effects of the possible renegotiation of trade agreements on exports."
53,"Labor market conditions continued to strengthen in recent months, with the unemployment rate declining further and payroll gains well above a pace consistent with maintaining a stable unemployment rate over time."
54,"In several Districts, reports from business contacts or evidence from surveys pointed to some difficulty in finding qualified workers; in some cases, labor shortages were making it hard to fill customer demand or expand business."
55,"Overall, the pace of wage increases had generally been modest and in line with inflation and productivity growth."
56,"PCE price inflation over the 12 months ending in October, at 1."
57,"6 percent, continued to run below the Committee's longer-run objective of 2 percent; core PCE price inflation for items other than consumer food and energy prices was only 1."
58,"It was noted that recent readings on monthly inflation had edged up, and a couple of participants observed that core inflation on a year-over-year basis appeared to be stabilizing."
59,Many indicated that they expected cyclical pressures associated with a tightening labor market to show through to higher inflation over the medium term.
60,These participants generally judged that much of the softness in core inflation this year reflected transitory factors and that inflation would begin to rise as the influence of these factors waned.
61,"However, one of them noted that secular trends, such as technological innovation or globalization, could be affecting competition and business pricing, and muting inflationary pressures."
62,"With core inflation readings having moved down this year and remaining well below 2 percent, some participants observed that there was a possibility that inflation might stay below the objective for longer than they currently expected."
63,"Several of them expressed concern that persistently weak inflation may have led to a decline in longer-term inflation expectations; they pointed to low market-based measures of inflation compensation, declines in some survey measures of inflation expectations, or evidence from statistical models suggesting that the underlying trend in inflation had fallen in recent years."
64,"A few participants, however, noted that measures of inflation expectations had remained broadly stable this year despite the low readings on inflation and judged that this stability should support the return of inflation to the Committee's 2 percent objective."
65,"With regard to financial markets, some participants observed that financial conditions remained accommodative, citing a range of indicators including low interest rates, narrow credit spreads, high equity values, a lower dollar, and some evidence of easier terms for lending to risky borrowers."
66,"A number of factors were seen as possibly contributing to the low levels of term premiums, including large holdings of longer-term assets by major central banks, persistently low global inflation, and substantial global demand for assets with long durations."
67,"Meeting participants also discussed the recent narrowing of the gap between the yields on long- and short-maturity nominal Treasury securities, which had resulted in a flatter profile of the term structure of interest rates."
68,"Among the factors contributing to the flattening, participants pointed to recent increases in the target range for the federal funds rate, reductions in investors' estimates of the longer-run neutral real interest rate, lower longer-term inflation expectations, and lower term premiums."
69,"In their discussion of monetary policy, participants saw the outlook for economic activity and the labor market as having remained strong or having strengthened since their previous meeting, in part reflecting a modest boost from the expected passage of the tax legislation under consideration."
70,"Regarding inflation, participants generally viewed the medium-term outlook as little changed, and a majority commented that they continued to expect inflation to gradually return to the Committee's 2 percent longer-run objective."
71,A few participants again noted that transitory factors had likely held down inflation earlier this year.
72,"However, several participants observed that survey-based measures of inflation expectations or market-based measures of inflation compensation remained low, or that other persistent factors may be holding down inflation, which would present challenges for the Committee in promoting a return of inflation to 2 percent over the medium term."
73,"These participants agreed that, even after an increase in the target range at this meeting, the stance of monetary policy would remain accommodative, supporting strong labor market conditions and a sustained return to 2 percent inflation."
74,A couple of participants did not believe it was appropriate to raise the target range for the federal funds rate at this meeting; these participants suggested that the Committee should maintain the target range at 1 to 1-1/4 percent until the actual rate of inflation had moved further toward the Committee's 2 percent longer-run objective or inflation expectations had increased.
75,They judged that leaving the target range at its current level would better support an increase in inflation expectations and thereby increase the likelihood that inflation will rise to 2 percent.
76,"Most participants reiterated their support for continuing a gradual approach to raising the target range, noting that this approach helped to balance risks to the outlook for economic activity and inflation."
77,"Participants discussed several risks that, if realized, could necessitate a steeper path of increases in the target range; these risks included the possibility that inflation pressures could build unduly if output expanded well beyond its maximum sustainable level, perhaps owing to fiscal stimulus or accommodative financial market conditions."
78,"Participants also discussed risks that could lead to a flatter trajectory for the federal funds rate in the medium term, including a failure of actual or expected inflation to move up to the Committee's 2 percent objective."
79,"While participants generally saw the risks to the economic outlook as roughly balanced, they agreed that inflation developments should be monitored closely."
80,"They expressed concern that such a path of increases in the policy rate, while gradual, might prove inconsistent with a sustained return of inflation to 2 percent, or that the level of the federal funds rate might already be near its current neutral value."
81,"They noted that financial conditions had not materially tightened since the removal of monetary policy accommodation began, that continued low interest rates risked financial instability in the future, or that the labor market was increasingly tight."
82,A couple of participants noted the need to continue to monitor and evaluate the effects of balance sheet normalization on long-term interest rates and economic performance.
83,"Due to the persistent shortfall of inflation from the Committee's 2 percent objective, or the risk that monetary policy could again become constrained by the zero lower bound, a few participants suggested that further study of potential alternative frameworks for the conduct of monetary policy such as price-level targeting or nominal GDP targeting could be useful."
84,"Committee Policy Action In their discussion of monetary policy for the period ahead, members judged that information received since the Committee met in November indicated that the labor market had continued to strengthen and that economic activity had been rising at a solid rate."
85,"Averaging through hurricane-related fluctuations, job gains had been solid, and the unemployment rate had declined further."
86,"Household spending had been expanding at a moderate rate, and growth in business fixed investment had picked up in recent quarters."
87,"On a 12-month basis, both overall inflation and inflation for items other than food and energy had declined for the year to date and were running below 2 percent."
88,"Market-based measures of inflation compensation had remained low; survey-based measures of longer-term inflation expectations had changed little, on balance."
89,"Members acknowledged that hurricane-related disruptions and rebuilding had affected economic activity, employment, and inflation in recent months but had not materially altered the outlook for the national economy."
90,"They continued to expect that, with gradual adjustments in the stance of monetary policy, economic activity would expand at a moderate pace and labor market conditions would remain strong."
91,Members expected inflation on a 12-month basis to remain somewhat below 2 percent in the near term.
92,"They also expected inflation to stabilize around the Committee's 2 percent objective over the medium term, but a couple of members expressed concern about whether inflation would return to 2 percent on a sustained basis in the medium term if the Committee increased the target range for the federal funds rate at the pace that is implied by the medians of the projections from the December SEP. Members saw the near-term risks to the economic outlook as roughly balanced, but they agreed to monitor inflation developments closely."
93,"After assessing current conditions and the outlook for economic activity, the labor market, and inflation, nearly all members agreed to raise the target range for the federal funds rate to 1-1/4 to 1-1/2 percent."
94,"These members noted that the stance of monetary policy remains accommodative, thereby supporting strong labor market conditions and a sustained return to 2 percent inflation."
95,"Two members preferred to leave the target range at 1 to 1-1/4 percent, suggesting that the Committee should wait to raise the target range until inflation moves up closer to 2 percent on a sustained basis or inflation expectations increase."
96,Members agreed that the timing and size of future adjustments to the target range for the federal funds rate would depend on their assessments of realized and expected economic conditions relative to the Committee's objectives of maximum employment and 2 percent inflation.
97,"They noted that their assessments would take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
98,Members agreed that their assessments would also take into account actual and expected inflation developments relative to the Committee's symmetric inflation goal.
99,"The vote also encompassed approval of the statement below to be released at 2:00 p. m. : ""Information received since the Federal Open Market Committee met in November indicates that the labor market has continued to strengthen and that economic activity has been rising at a solid rate."
100,"Averaging through hurricane-related fluctuations, job gains have been solid, and the unemployment rate declined further."
101,"Household spending has been expanding at a moderate rate, and growth in business fixed investment has picked up in recent quarters."
102,"On a 12-month basis, both overall inflation and inflation for items other than food and energy have declined this year and are running below 2 percent."
103,"Market-based measures of inflation compensation remain low; survey-based measures of longer-term inflation expectations are little changed, on balance."
104,"Consistent with its statutory mandate, the Committee seeks to foster maximum employment and price stability."
105,"Hurricane-related disruptions and rebuilding have affected economic activity, employment, and inflation in recent months but have not materially altered the outlook for the national economy."
106,"Consequently, the Committee continues to expect that, with gradual adjustments in the stance of monetary policy, economic activity will expand at a moderate pace and labor market conditions will remain strong."
107,"Near-term risks to the economic outlook appear roughly balanced, but the Committee is monitoring inflation developments closely."
108,"In view of realized and expected labor market conditions and inflation, the Committee decided to raise the target range for the federal funds rate to 1-1/4 to 1-1/2 percent."
109,"The stance of monetary policy remains accommodative, thereby supporting strong labor market conditions and a sustained return to 2 percent inflation."
110,"In determining the timing and size of future adjustments to the target range for the federal funds rate, the Committee will assess realized and expected economic conditions relative to its objectives of maximum employment and 2 percent inflation."
111,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
112,The Committee will carefully monitor actual and expected inflation developments relative to its symmetric inflation goal.
113,"In Mr. Evans's view, with inflation continuing to run substantially below 2 percent and measures of inflation expectations lower than he believed to be consistent with a symmetric 2 percent inflation objective, it was important to pause in the process of policy normalization."
114,"Leaving the target range at 1 to 1-1/4 percent for a time would better support an increase in inflation expectations, increase the likelihood that inflation will rise to 2 percent and perhaps modestly beyond, and thus provide more support for the symmetry of the Committee's inflation objective."
115,Such a pause also would better allow the Committee time to assess the degree to which earlier soft readings on inflation were transitory or more persistent.
116,"In Mr. Kashkari's view, while employment growth remained strong, wage growth had not picked up and inflation remained notably below the Committee's 2 percent target."
117,He was concerned that the flattening yield curve was partly due to falling longer-term inflation expectations or a lower neutral real rate of interest.
118,He preferred to wait for inflation to move closer to 2 percent on a sustained basis or for inflation expectations to move up before further raising the target range for the federal funds rate.
119,"To support the Committee's decision to raise the target range for the federal funds rate, the Board of Governors voted unanimously to raise the interest rates on required and excess reserve balances 1/4 percentage point, to 1-1/2 percent, effective December 14, 2017."
